,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
408,2021-07-01,115.38,115.45,115.17,115.33,104.332799420583,11966217,0.0767,1,ief,0.0004335385415763504,0.0010404924997833298,-0.0013873233330442547,-0.0007209974889628157,-0.001385401333448777,-0.0011904470182874105,-0.0011702852828342492,-0.001666135039674943,-0.0018664023862966506,-0.003403210228671294,-0.0043890210056052315
408,2021-07-01,166.65,166.88,165.5,166.2,166.2,7430497,0.0,1,gld,0.0027075812274368616,0.004091456077015776,-0.004211793020457266,0.003441405542474074,0.003441405542474074,-0.0014079422382670126,-0.0011191335740072805,0.011472121941436209,0.02547232250300846,0.03410348977136013,0.039037304452467
408,2021-07-01,19.58,19.59,19.29,19.32,17.3832933818458,4725940,0.0,1,dbc,0.013457556935817738,0.013975155279503104,-0.0015527950310559868,0.003636363636365214,0.0036363636363636598,-0.010248447204970534,-0.016407867494826034,-0.017460317460319064,-0.014699792960664149,-0.01695652173913209,-0.02337819185645429
408,2021-07-01,143.98,144.31,143.53,144.17,128.031604565437,10809998,0.1875,1,tlt,-0.0013178886037317206,0.0009710758132761566,-0.004439203717833018,5.197090404940319e-05,-0.0012469691721510578,-0.005389408858014644,-0.004327809717847408,-0.008998506130055595,-0.01289248479791405,-0.018721296527292375,-0.02276465173268427
408,2021-07-01,86.14,86.14,86.12,86.13,78.2150645897741,2227140,0.0132,1,shy,0.00011610356437952163,0.00011610356437952163,-0.00011610356437929958,-0.0001951137418750859,-0.00034818941504177747,-6.398648650263183e-06,-5.653493975021906e-05,0.00032531416964376447,0.0007048781302951834,0.0009167577876243449,0.0010439971967168837
408,2021-07-01,428.87,430.6,428.8,430.43,407.866599783965,53441027,0.0,1,spy,-0.0036242826940501294,0.00039495388332611014,-0.0037869107636548938,0.00553660701770653,0.005536607017707862,-0.005520061334013948,-0.013344794740143051,-0.015249944911525759,-0.016874038102517863,-0.01916652196724189,-0.021574764819636494
408,2021-07-01,354.07,355.09,352.68,354.57,346.16704618198,29289978,0.0,1,qqq,-0.0014101587838790675,0.0014665651352341325,-0.005330400203062857,0.00039500042321582995,0.00039500042321471973,-0.0032095213921089494,-0.013183388955449904,-0.020157269544904377,-0.027617689313499838,-0.034691281178135136,-0.04012536234265052
409,2021-07-02,115.47,115.75,115.44,115.75,104.712750654058,5071881,0.0,1,ief,-0.002419006479481678,0.0,-0.002678185745140449,0.0036417237492434307,0.0036417237492414323,-0.003196687411723631,-0.004546755428974647,-0.005163693686051074,-0.005031851013677091,-0.0065028604111367905,-0.00750215827787204
409,2021-07-02,144.23,145.04,144.11,145.04,128.804216731435,9650170,0.0,1,tlt,-0.005584666298952046,0.0,-0.006412024269166983,0.006034542553929434,0.006034542553929434,-0.006922921237262347,-0.010645420966776897,-0.01360308736704463,-0.016978929396510023,-0.02274180125162273,-0.026745227381640757
409,2021-07-02,19.37,19.51,19.26,19.5,17.5452495313661,1730483,0.0,1,dbc,-0.006666666666666599,0.0005128205128206442,-0.012307692307692242,0.009316770186335255,0.009316770186335477,-0.014153846153847627,-0.020974358974360285,-0.02557264957265093,-0.022717948717950076,-0.024307692307693696,-0.029794871794873168
409,2021-07-02,431.67,434.1,430.5218,433.72,410.984135999585,57697668,0.0,1,spy,-0.004726551692336045,0.0008761412893110165,-0.007373881767038792,0.007643519271426813,0.007643519271426369,-0.009785114820621388,-0.016494512588766885,-0.021057847583858647,-0.022888630224195627,-0.02514805686181454,-0.027473966548939077
409,2021-07-02,86.1563,86.17,86.14,86.17,78.2513887809222,1863438,0.0,1,shy,-0.00015898804688407875,0.0,-0.00034814900777535573,0.0004644142575169763,0.00046441425751786447,-0.00032394134479607484,-0.0004357776778763922,-0.00022938946260808724,0.00017258679115794706,0.00039424367454388154,0.0005388067101927962
409,2021-07-02,167.35,167.715,166.4,167.29,167.29,7873574,0.0,1,gld,0.00035865861677319977,0.0025404985354773313,-0.005320102815470018,0.006558363417569213,0.006558363417569213,-0.007077530037659097,-0.0062167493574032395,0.001514336381931658,0.015840755574152654,0.024874170601948853,0.030539781218243744
409,2021-07-02,356.52,358.97,356.28,358.64,350.140591259005,32727244,0.0,1,qqq,-0.005911220165068065,0.0009201427615437296,-0.006580414900736131,0.011478692500776377,0.01147869250077549,-0.009402186036137183,-0.019808164175776244,-0.027969496525329096,-0.0353867152014985,-0.04273021062961058,-0.04821260245672154
410,2021-07-06,19.36,19.43,18.84,18.97,17.0683786466674,3977221,0.0,1,dbc,0.020558777016341567,0.024248813916710743,-0.006852925672113819,-0.027179487179488926,-0.02717948717948726,0.013284132841329344,0.007011070110701789,0.001159725882973195,0.004217185028993153,0.0037322087506590496,-0.0012475839044099324
410,2021-07-06,359.26,360.48,356.49,360.19,351.65385781168,38842397,0.0,1,qqq,-0.0025819706266138054,0.0008051306255032475,-0.010272356256420201,0.004321882667855492,0.00432188266785638,-0.010066909131291712,-0.019631305699769785,-0.029176859906345998,-0.0362092824161635,-0.04389069539445467,-0.04920298246456711
410,2021-07-06,145.72,146.99,145.715,146.74,130.313918664995,20037177,0.0,1,tlt,-0.006951069919585717,0.0017036936077414744,-0.0069851437917405335,0.01172090457805286,0.01172090457804753,-0.013716986824686472,-0.019629278396680605,-0.022439439412587858,-0.025828446448039943,-0.03169766881990421,-0.03587457802794025
410,2021-07-06,433.78,434.01,430.01,432.93,410.235548276078,68710419,0.0,1,spy,0.0019633659021087713,0.0024946296167971393,-0.006744739334303529,-0.0018214516277770265,-0.0018214516277783588,-0.0054558473656254325,-0.011911856420207534,-0.017873966231495397,-0.019704083649904947,-0.022049950898800796,-0.02420859949421139
410,2021-07-06,86.165,86.21,86.16,86.2,78.2786319242834,3158587,0.0,1,shy,-0.0004060324825985173,0.0001160092807424018,-0.00046403712296994026,0.00034814900777635494,0.0003481490077752447,-0.0005252438181067021,-0.0006871492393690781,-0.0006212598100759914,-0.00022004202235625936,2.1300072232666167e-06,0.00016943087265164358
410,2021-07-06,169.27,169.65,167.54,168.12,168.12,7932050,0.0,1,gld,0.0068403521294313485,0.009100642398286896,-0.003449916726148028,0.004961444198696929,0.004961444198696929,-0.010147513680704323,-0.010427075898167937,-0.006043302403045514,0.007925886271710647,0.01737330478229837,0.023881751130145235
410,2021-07-06,115.89,116.44,115.885,116.36,105.264584588391,9095292,0.0,1,ief,-0.004039188724647591,0.0006875214850463607,-0.004082158817462989,0.005269978401733599,0.005269978401727826,-0.006382700323161683,-0.008676774499982498,-0.009699115028585448,-0.00949316186343696,-0.010984191218678552,-0.012045050244238964
411,2021-07-07,116.58,116.91,116.47,116.7,105.572164158346,7456447,0.0,1,ief,-0.0010282776349614942,0.0017994858611825038,-0.0019708654670094194,0.0029219663114399275,0.002921966311447255,-0.006763988626383943,-0.010368106753924633,-0.011723618555665949,-0.011622115710807845,-0.013016972100310165,-0.014199465716326132
411,2021-07-07,86.185,86.21,86.18,86.21,78.2877129720704,1722987,0.0,1,shy,-0.0002899895603757363,0.0,-0.00034798747245079475,0.00011600928074195771,0.0001160092807424018,-0.00044818831656956437,-0.0007529613830964399,-0.0007656358891200421,-0.0003863460775150873,-0.00014485482280668371,2.8393112399882625e-05
411,2021-07-07,18.99,19.05,18.61,18.74,16.8614346778359,3163278,0.0,1,dbc,0.013340448239060887,0.01654215581643559,-0.006937033084311595,-0.012124406958355594,-0.012124406958355372,0.022198505869798435,0.01862326574172979,0.012415510494486526,0.01504802561366092,0.015645677694770654,0.011615083600142961
411,2021-07-07,168.72,169.23,168.19,168.76,168.76,7108909,0.0,1,gld,-0.00023702299123007364,0.0027850201469541425,-0.0033775776250295486,0.0038068046633357167,0.0038068046633357167,-0.00924389665797587,-0.012692581180374418,-0.011902504542940728,0.0015673145295094226,0.011348660820099443,0.01849964446551322
411,2021-07-07,362.45,362.76,358.94,360.95,352.395846572992,35265242,0.0,1,qqq,0.004155700235489723,0.005014544950824318,-0.005568638315556096,0.0021099975013194605,0.0021099975013187944,-0.008848871034769834,-0.017988641086023938,-0.02769622406958816,-0.034834027205077445,-0.042744057374224376,-0.04854319368169868
411,2021-07-07,433.66,434.76,431.51,434.46,411.68534475325,63549456,0.0,1,spy,-0.0018413662937898367,0.0006905123601712582,-0.006790038208350557,0.0035340586237939675,0.003534058623795966,-0.005846337982782446,-0.012779082078901549,-0.019585956380956837,-0.02159394718865293,-0.024004520963350928,-0.026365564552887855
411,2021-07-07,147.57,148.56,147.22,148.04,131.468396614187,20964385,0.0,1,tlt,-0.003174817616860337,0.0035125641718454226,-0.005539043501756269,0.008859206760253091,0.0088592067602562,-0.016275996022504957,-0.025140119604804778,-0.02779349910594986,-0.03175793636276447,-0.03749618505472718,-0.042035689829888145
412,2021-07-08,169.82,169.855,167.91,168.65,168.65,7244275,0.0,1,gld,0.006937444411503124,0.0071449747998812985,-0.0043877853542840795,-0.0006518132258828135,-0.0006518132258828135,-0.005016305959086864,-0.01056033204862139,-0.012230457555094443,-0.000249036466054009,0.009608064037948338,0.017325822709753913
412,2021-07-08,428.78,431.73,427.52,430.92,408.330913688419,97595232,0.0,1,spy,-0.0049661190012068035,0.001879699248120259,-0.00789009560939391,-0.008148045850020491,-0.008148045850020602,0.003648008911167233,-0.0027383272997300034,-0.009953066031846092,-0.012319056357115499,-0.014874769933563958,-0.017279401811341244
412,2021-07-08,148.88,149.44,148.17,148.62,131.983471391519,17487838,0.0,1,tlt,0.001749428071591952,0.005517426995020891,-0.0030278562777554807,0.003917860037827792,0.003917860037827792,-0.014116538823846447,-0.025219582552464814,-0.02805597900821455,-0.03314320438973839,-0.03848834559818615,-0.04363415442797747
412,2021-07-08,18.73,18.91,18.65,18.9,17.0053956996317,4342460,0.0,1,dbc,-0.008994708994708889,0.0005291005291006012,-0.013227513227513255,0.008537886872997502,0.008537886872998834,0.009841269841271982,0.009470899470901628,0.003774250440918836,0.005634920634922658,0.00677248677248854,0.00403880070546947
412,2021-07-08,86.23,86.26,86.23,86.25,78.3240371632185,1440827,0.0,1,shy,-0.00023188405797092138,0.00011594202898557171,-0.00023188405797092138,0.0004639832966006896,0.00046398329660135573,-0.0006724637681154721,-0.0010503681840365875,-0.0011647438949151656,-0.0008654645966795771,-0.0006256163933769932,-0.00044493991245520004
412,2021-07-08,355.74,359.65,354.42,358.77,350.267510389229,50890021,0.0,1,qqq,-0.008445522200852817,0.002452824929620734,-0.012124759595283807,-0.006039617675579367,-0.006039617675578368,-0.0004069459542319631,-0.008947236391002367,-0.01841510409670899,-0.025859069047460936,-0.03406392819972015,-0.04032915688979977
412,2021-07-08,116.915,117.19,116.82,117.0,105.843557896543,7367979,0.0,1,ief,-0.0007264957264956351,0.001623931623931707,-0.0015384615384615996,0.0025706940874106188,0.0025706940874035134,-0.006598290598294421,-0.011258990836442107,-0.01277839227935329,-0.013427055765611873,-0.014643054193297811,-0.016039096814441933
413,2021-07-09,19.0,19.15,19.0,19.12,17.203342104601,2181597,0.0,1,dbc,-0.006276150627615107,0.001569037656903749,-0.006276150627615107,0.011640211640214115,0.011640211640211673,-0.0038702928870298914,-0.001882845188285187,-0.005369595536960148,-0.006354602510460716,-0.004288702928871069,-0.006206415620641947
413,2021-07-09,432.53,435.84,430.714,435.52,412.689778913906,76238584,0.0,1,spy,-0.006865356355620911,0.0007347538574578039,-0.011035084496693548,0.010674835236239577,0.010674835236238689,-0.0046151726671567195,-0.010878949301983853,-0.01812239774675517,-0.0212229641375854,-0.02361423993473022,-0.026293943734616687
413,2021-07-09,86.23,86.2389,86.21,86.22,78.2967940198574,1258041,0.0,1,shy,0.00011598237067977912,0.000219206680584616,-0.0001159823706796681,-0.00034782608695638206,-0.0003478260869564931,-0.00011598237067944606,-0.0005831078381359767,-0.0007722056317992498,-0.0005681456498072279,-0.00029495566353598957,-0.0001260308102514207
413,2021-07-09,168.84,169.62,168.66,169.21,169.21,4997398,0.0,1,gld,-0.002186631995744981,0.0024230246439336245,-0.0032503989125939325,0.003320486214052787,0.003320486214052787,-0.004751492228591725,-0.01196146799834541,-0.01417567913637885,-0.006078245966550488,0.004834229655457545,0.012298327522014096
413,2021-07-09,116.52,116.54,116.395,116.41,105.30981687809,5531190,0.0,1,ief,0.0009449360020616915,0.0011167425478910697,-0.0001288549093720892,-0.005042735042738333,-0.005042735042735114,0.00029207112791040934,-0.005082442464648951,-0.006860630539585633,-0.008123155361177248,-0.008842897944933314,-0.01049231334416545
413,2021-07-09,358.17,361.5,357.57,361.01,352.454424633095,35184534,0.0,1,qqq,-0.007866818093681505,0.0013573031217972709,-0.009528821916290453,0.006243554366306636,0.00624355436630708,-0.00304146699537311,-0.012016287637460876,-0.02153852473511053,-0.028987762934274186,-0.03657938361793234,-0.04376630279708549
413,2021-07-09,146.87,146.99,146.49,146.53,130.127426073202,14483634,0.0,1,tlt,0.0023203439568688644,0.003139288882822777,-0.00027298164198452657,-0.01406271026779693,-0.01406271026779704,0.0031665870470207746,-0.009120968658501094,-0.01252048648523596,-0.017927973599794367,-0.022399287699805703,-0.028243643624400794
414,2021-07-12,147.09,147.23,146.17,146.34,129.958694680628,10610428,0.0,1,tlt,0.005125051250512547,0.006081727483941313,-0.0011616782834495964,-0.0012966627994245306,-0.001296662799426751,0.006245729123956378,-0.0047495575244410615,-0.010874273869172613,-0.015212818394066407,-0.019320070628238373,-0.02514504381085192
414,2021-07-12,435.43,437.35,434.97,437.08,414.168002772984,52889585,0.0,1,spy,-0.0037750526219455516,0.0006177358835912639,-0.004827491534730388,0.0035819250551061277,0.0035819250551065718,-0.006630365150544382,-0.012013818980506907,-0.01824685030963047,-0.023095102133598666,-0.02564611824075791,-0.028306822591795067
414,2021-07-12,116.51,116.56,116.2599,116.35,105.255538130451,3867702,0.0,1,ief,0.001375161151697668,0.0018048990116030783,-0.0007743876235495328,-0.0005154196374858033,-0.0005154196374882458,0.0018392780403941877,-0.0032488894194573348,-0.005840349181517879,-0.007260620181527622,-0.007762349839853577,-0.009381937348443281
414,2021-07-12,168.7,169.16,167.64,169.0,169.0,7315422,0.0,1,gld,-0.0017751479289941363,0.0009467455621301468,-0.008047337278106581,-0.0012410614029904066,-0.0012410614029904066,-0.0014911242603551367,-0.00930769230769235,-0.011345167652860089,-0.006837278106508804,0.0041514792899406405,0.011838264299802725
414,2021-07-12,86.21,86.22,86.18,86.2,78.2786319242834,1270986,0.0,1,shy,0.0001160092807424018,0.0002320185614848036,-0.00023201856148491462,-0.00023196474135822598,-0.00023196474135922518,0.0001856148491874432,-0.00024312079861499303,-0.0004605642884975003,-0.00038659939089102924,-0.00010327792302566863,6.933466198155713e-05
414,2021-07-12,18.99,19.1502,18.9311,19.15,17.2303347961877,2063719,0.0,1,dbc,-0.008355091383811963,1.0443864229880973e-05,-0.011430809399477715,0.0015690376569028608,0.001569037656903749,-0.009086161879895638,-0.0026109660574410443,-0.005082680591818711,-0.008093994778067715,-0.005702349869451506,-0.006910356832027786
414,2021-07-12,362.45,362.89,360.83,362.42,353.831009045529,25717677,0.0,1,qqq,8.277688869262612e-05,0.0012968379228519566,-0.00438717510071196,0.003905708983131806,0.0039057089831306957,-0.004834170299652607,-0.01228409028199351,-0.02163236024501991,-0.029789291913754345,-0.037324853021058924,-0.044734384462325694
415,2021-07-13,362.03,365.465,361.54,362.42,353.831009045529,39723015,0.0,1,qqq,-0.0010760995530049167,0.008401854202306547,-0.00242812206831855,0.0,0.0,-0.0036035538877547957,-0.009880801280282792,-0.0183102477788204,-0.02726369923638372,-0.034432363409255706,-0.042078687650904056
415,2021-07-13,86.16,86.16,86.13,86.13,78.2150645897741,2683316,0.0,1,shy,0.00034831069313834284,0.00034831069313834284,0.0,-0.0008120649651974787,-0.0008120649651972567,0.0008359456635316231,0.0005614999586625036,0.00036199338648090773,0.00035220658630685797,0.0006411924084328557,0.0008183715180798412
415,2021-07-13,169.51,169.9,168.93,169.22,169.22,7040277,0.0,1,gld,0.0017137454201630042,0.004018437536934316,-0.0017137454201630042,0.0013017751479289519,0.0013017751479289519,-0.0014891856754519761,-0.009035574991135942,-0.01173620139463416,-0.009750620494031526,0.0008013237206003776,0.00871843359728941
415,2021-07-13,19.18,19.3699,19.13,19.31,17.3742958179835,2406540,0.0,1,dbc,-0.006732263076126288,0.0031020196789228738,-0.009321595028482621,0.008355091383810631,0.008355091383811963,-0.013775245986534568,-0.009166235111339516,-0.011738304850680281,-0.015794924909371955,-0.013526670119107687,-0.013913343690659552
415,2021-07-13,116.41,116.53,115.89,115.99,104.929865644615,6926475,0.0,1,ief,0.0036210018105009567,0.004655573756358278,-0.0008621432882144342,-0.003094112591323861,-0.003094112591319309,0.0043107164410745025,0.0005487929580041406,-0.0022394429451801923,-0.0038274141610835644,-0.004204668088137242,-0.005805963805821657
415,2021-07-13,436.24,437.84,435.31,435.59,412.756109471685,52911312,0.0,1,spy,0.0014922289308754166,0.005165407837645519,-0.0006428063086847402,-0.0034089869131509465,-0.0034089869131509465,-0.002011065451456795,-0.006770127872540388,-0.012634204948077876,-0.01840637331079842,-0.020954547045713423,-0.02368681030827402
415,2021-07-13,146.82,147.46,144.64,145.22,128.9640675244,23340375,0.0,1,tlt,0.011017766147913388,0.015424872607078921,-0.003993940228618764,-0.007653409867437455,-0.007653409867432015,0.011912959647434773,0.004259638318919068,-0.0022742519943433903,-0.006177334420545466,-0.010122937511551466,-0.01598331223105054
416,2021-07-14,170.91,171.04,170.28,171.04,171.04,8830335,0.0,1,gld,-0.0007600561272216311,0.0,-0.004443405051449911,0.010755229878264938,0.010755229878264938,-0.00944808231992511,-0.01594948550046782,-0.02038509510445885,-0.0211675631431244,-0.011316651075771511,-0.0033520424072340793
416,2021-07-14,437.4,437.92,434.91,436.24,413.372036079634,64130352,0.0,1,spy,0.002659086741243266,0.0038510911424904926,-0.0030487804878048808,0.0014922289308747505,0.0014922289308754166,-0.0026820099028052047,-0.006292407848889847,-0.012098844672656539,-0.018360274062334536,-0.021005329718654098,-0.023769416257368614
416,2021-07-14,364.83,365.49,362.22,363.07,354.465604696651,35336350,0.0,1,qqq,0.0048475500592171095,0.006665381331423692,-0.0023411463354172657,0.0017934992550081574,0.0017934992550079354,-0.004219571983364534,-0.009427934007216754,-0.017221656062651358,-0.02608509119023439,-0.033219692334090056,-0.04098123297900835
416,2021-07-14,116.305,116.52,116.21,116.49,105.382188541609,6029153,0.0,1,ief,-0.0015881191518584137,0.00025753283543661354,-0.002403639797407542,0.0043107164410745025,0.004310716441072504,-0.0003605459696104374,-0.0026669991960655004,-0.005842893857460729,-0.00754665391093623,-0.00794437911203838,-0.009424847941930659
416,2021-07-14,86.17,86.19,86.17,86.19,78.2695508764963,1695972,0.0,1,shy,-0.0002320454809142669,0.0,-0.0002320454809142669,0.0006966213862760195,0.0006966213862766857,9.281819236583999e-05,-6.171432168133872e-05,-0.0003164543515233875,-0.0003771215048236076,-0.00010494855869636055,8.810056972818892e-05
416,2021-07-14,19.37,19.41,19.01,19.12,17.203342104601,1751181,0.0,1,dbc,0.013075313807531463,0.015167364016736462,-0.005753138075313746,-0.009839461418951645,-0.009839461418953754,-9.992007221626409e-16,0.0009414225941417609,-0.0010808926080899672,-0.0057792887029295414,-0.0041004184100424945,-0.0037831241283131645
416,2021-07-14,146.01,146.92,145.81,146.87,130.429366459914,16038556,0.0,1,tlt,-0.005855518485735733,0.000340437121263637,-0.0072172669707905035,0.011362071340040192,0.011362071340035751,-0.001048546333493272,-0.004743986012024415,-0.011932290716486715,-0.01529864646104584,-0.01944546823255333,-0.02503197405586599
417,2021-07-15,86.2,86.2,86.18,86.2,78.2786319242834,1396395,0.0,1,shy,0.0,0.0,-0.00023201856148491462,0.00011602274045796612,0.00011602274045707794,-0.00013921113689119302,-0.00011600928074295691,-0.00036035774070575233,-0.00047383260675637473,-0.000256578389454476,-6.147925298605195e-05
417,2021-07-15,362.98,363.19,358.46,360.52,351.976037142249,53391557,0.0,1,qqq,0.006823477199600747,0.0074059691556640495,-0.005713968711860695,-0.0070234390062542396,-0.007023439006252241,0.00379451902807193,-0.0007322756019068066,-0.007907097155958498,-0.01643623147836959,-0.023711213141367038,-0.03166147860547053
417,2021-07-15,434.81,435.53,432.72,434.75,411.960142778335,55126358,0.0,1,spy,0.0001380103507762076,0.001794134560092031,-0.004669350201265021,-0.0034155510728040017,-0.0034155510728040017,0.0024979873490516002,-0.0013479010925813162,-0.006849913743529834,-0.013381785878854968,-0.01631655482996308,-0.019211492926531126
417,2021-07-15,19.03,19.17,19.01,19.02,17.1133664659786,2706350,0.0,1,dbc,0.000525762355415349,0.007886435331230457,-0.000525762355415238,-0.005230125523013052,-0.005230125523012608,0.006519453207150194,0.004994742376445815,0.004241149667017163,-0.0002891692954786196,0.0007360672975813554,0.0014370837714683393
417,2021-07-15,170.89,171.3,170.34,171.07,171.07,6520126,0.0,1,gld,-0.0010522008534518124,0.0013444788682996922,-0.004267259016776714,0.00017539756782047888,0.00017539756782047888,-0.006792541065060997,-0.012942070497457214,-0.018635646226690783,-0.021350908984626216,-0.012871923773893679,-0.005027181855380869
417,2021-07-15,147.95,148.6,147.03,148.49,131.8680235966,18462700,0.0,1,tlt,-0.003636608525826812,0.0007407906256311492,-0.009832311940198069,0.011030162728944637,0.01103016272894397,-0.01212202841942367,-0.012687723078997015,-0.020284797445159874,-0.023434303321104855,-0.028261798297007146,-0.03339247268504453
417,2021-07-15,116.79,117.04,116.53,116.98,105.825464980663,5704529,0.0,1,ief,-0.0016242092665412766,0.0005129081894341692,-0.0038468114207557136,0.00420636964546417,0.0042063696454632815,-0.004581979825612037,-0.005505214566593808,-0.008920624197090499,-0.010602700654069652,-0.011523101552924131,-0.012825820230064733
418,2021-07-16,170.65,170.95,169.28,169.41,169.41,9460348,0.0,1,gld,0.007319520689451631,0.00909037246915756,-0.0007673691045392284,-0.009703630092944393,-0.009703630092944393,0.0031757275249395533,-0.001375361548905052,-0.007693367176278332,-0.01071070184758871,-0.005166164925329175,0.0035692501426520806
418,2021-07-16,436.01,436.06,430.92,431.34,408.728897035094,75874662,0.0,1,spy,0.010826726016599508,0.010942643854036316,-0.0009737098344692052,-0.007843588269119683,-0.007843588269120239,0.008485185700375375,0.00675800992256681,0.001965966522928797,-0.004334167941762779,-0.007693282034962667,-0.0103794256973877
418,2021-07-16,147.34,148.34,147.32,148.21,131.619366807543,12787919,0.0,1,tlt,-0.005870049254436349,0.0008771337966397841,-0.006004992915457863,-0.0018856488652448933,-0.00188564886524345,-0.007988664732473949,-0.008096619661291493,-0.01623145328713871,-0.01978253939350405,-0.02484575114541765,-0.029231988544703214
418,2021-07-16,116.67,116.98,116.66,116.96,105.807372064783,3577861,0.0,1,ief,-0.002479480164158665,0.0001709986320110879,-0.002564979480164098,-0.00017096939648042486,-0.0001709693964780934,-0.0034712722298209098,-0.003941518467850846,-0.007664427310245969,-0.009515941354605983,-0.010924189573149334,-0.011831692813565109
418,2021-07-16,361.4,362.41,357.24,357.6,349.12523821721,47261961,0.0,1,qqq,0.010626398210290766,0.013450782997762811,-0.0010067114093960106,-0.008099411960499237,-0.008099411960501346,0.010083892617448909,0.00827460850111783,0.0016312453392981485,-0.0066351149635548445,-0.013765933550118348,-0.021146353653780592
418,2021-07-16,19.16,19.1799,18.94,19.02,17.1133664659786,2345755,0.0,1,dbc,0.007360672975814886,0.008406940063091506,-0.004206098843322681,0.0,0.0,0.005467928496319496,0.0034174553101997684,0.004065895548545306,0.0012618296529964823,0.00018927444794947235,0.0016999649491760138
418,2021-07-16,86.17,86.21,86.16,86.19,78.2695508764963,1851597,0.0,1,shy,-0.0002320454809142669,0.0002320454809141559,-0.0003480682213714559,-0.00011600928074328998,-0.00011600928074251282,-9.281819236528488e-05,6.961364427460204e-05,-0.00018776778283691176,-0.0003415091910931034,-0.00019478378397863594,2.8705212224089394e-05
419,2021-07-19,18.75,18.7501,18.175,18.26,16.4295516124484,4636999,0.0,1,dbc,0.0268346111719604,0.026840087623219988,-0.004654983570646309,-0.039957939011568855,-0.039957939011566634,0.03756845564074629,0.03838992332968405,0.04319094560058612,0.0419496166484139,0.0397152245345036,0.041894852135818006
419,2021-07-19,169.51,169.91,168.89,169.61,169.61,6707365,0.0,1,gld,-0.0005895878780733943,0.0017687636342196278,-0.004245032722127395,0.0011805678531373598,0.0011805678531373598,0.0027121042391367034,-0.0011850716349270929,-0.007676434172513513,-0.01049761216909395,-0.007784918342079061,0.000902069453452059
419,2021-07-19,117.74,118.11,117.68,117.96,106.712017858771,20557530,0.0,1,ief,-0.0018650389962698855,0.0012716174974567451,-0.0023736859952525613,0.008549931600551508,0.00854993160054729,-0.009189555781623837,-0.010512037978978261,-0.014298679122606961,-0.016854386829877388,-0.018486084490477284,-0.019285841272939197
419,2021-07-19,426.19,431.4089,421.97,424.97,402.692816277192,147987000,0.0,1,spy,0.0028707908793561554,0.01515142245334955,-0.007059321834482435,-0.014767932489450963,-0.014767932489451407,0.017902440172246736,0.01978963220933183,0.01672745527135211,0.011772595712638223,0.00737481282809882,0.004749736529106485
419,2021-07-19,150.95,151.95,150.62,151.46,134.505561680524,40203891,0.0,1,tlt,-0.003367225670144025,0.0032351776046479763,-0.005546018750825277,0.02192834491599749,0.02192834491599749,-0.022514195167041007,-0.02514195167040789,-0.03310026958988721,-0.03886178481784541,-0.04330513056272256,-0.04747842739412045
419,2021-07-19,86.24,86.2794,86.23,86.23,78.3058750676445,9352529,0.0,1,shy,0.00011596892032916806,0.0005728864664269473,0.0,0.0004640909618289779,0.0004640909618285338,-0.0004870694653833496,-0.0003247129769222701,-0.0005563184726165016,-0.0007280004783872807,-0.0006849112141459335,-0.0004571355383354847
419,2021-07-19,354.05,355.18,352.04,354.67,346.264676282152,64404625,0.0,1,qqq,-0.0017481038712042762,0.0014379564101840714,-0.0074153438407533745,-0.008193512304253137,-0.008193512304250583,0.014058138551330757,0.015484816872023632,0.010885236041016544,0.0033242168776626,-0.004059514873842152,-0.011231269517888331
420,2021-07-20,118.47,118.52,117.71,117.81,106.576320989672,8728991,0.0,1,ief,0.0056022408963585235,0.006026653085476452,-0.0008488243782361904,-0.0012716174974649608,-0.0012716174974567451,-0.004838298955941345,-0.008021390374326587,-0.011551625525849318,-0.01444966251089197,-0.016341171503564067,-0.017129979426920294
420,2021-07-20,170.51,170.8,168.92,169.39,169.39,6540058,0.0,1,gld,0.006611960564378183,0.00832398606765472,-0.0027746620225514995,-0.001297093331761312,-0.001297093331761312,0.004215124859791031,0.000861916287856479,-0.005281697069878022,-0.008492236849873103,-0.007752523761733299,0.0005332861050437732
420,2021-07-20,355.63,360.28,353.8,358.79,350.287036409264,42183702,0.0,1,qqq,-0.008807380361771533,0.004152847069316179,-0.013907856963683463,0.011616432176392077,0.011616432176389413,0.0003902003957736433,0.003433763482816099,0.00022111355760467966,-0.006186069845872111,-0.013859717109731107,-0.020487790320203092
420,2021-07-20,86.275,86.2856,86.25,86.27,78.3421992587926,2405339,0.0,1,shy,5.795757505522303e-05,0.0001808276341719317,-0.000231830300220226,0.00046387568131689427,0.00046387568131733836,-0.0006259418105942771,-0.0007070824156713007,-0.0009167961714023898,-0.0011025400743797098,-0.0011421300263946277,-0.0009232071583553658
420,2021-07-20,18.32,18.54,18.19,18.53,16.6724858367289,6219073,0.0,1,dbc,-0.011332973556395065,0.0005396654074472096,-0.01834862385321101,0.01478641840087902,0.014786418400876133,0.014031300593631002,0.020885051268212607,0.026371649577261236,0.02590393955747361,0.023313545601725938,0.025670084547579464
