,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
431,2016-09-19,214.130005,214.880005,213.029999,213.410004,184.5991331881,80250500,0.0,1.0,spy,0.0033737921676813,0.006888154127957513,-0.0017806334889529651,0.00018750996361904804,0.00018750996361971417,-0.001731575270021879,0.005525402683534075,0.008979402617717014,0.010902212900214758,0.012518385842474222,0.013309888508122203
432,2016-09-20,117.19,117.48,116.8,117.0,109.9404246759,18078584,0.0,1.0,qqq,0.001623931623931707,0.004102564102564044,-0.0017094017094017033,0.0018838842267543399,0.0018838842267512312,-0.0017667041660716087,-0.005500601539353278,-0.004664975996380272,-0.004255688872437102,-0.003491757227397141,-0.0031671918274901456
432,2016-09-20,125.31,125.59,125.17,125.44,125.44,5672021,0.0,1.0,gld,-0.001036352040816313,0.0011957908163264808,-0.00215242346938771,0.0009575486753909956,0.0009575486753909956,0.00027104591836746295,0.006313775510204067,0.005899234693877542,0.0066087372448979664,0.009952168367346914,0.011543367346938727
432,2016-09-20,214.410004,214.589996,213.380005,213.419998,184.607777973736,69665300,0.0,1.0,spy,0.0046387686687168195,0.005482138557606042,-0.0001873910616378982,4.683004457661788e-05,4.683004457461948e-05,-0.000592019170713054,0.0033675326591777743,0.007733198661449947,0.009916031662586144,0.011615470278975026,0.012711132790191426
432,2016-09-20,111.9,111.935,111.74,111.75,88.5350610920196,2078533,0.0,1.0,agg,0.0013422818791946067,0.0016554809843400964,-8.948545861298118e-05,0.00035807000268572864,0.0003580700026855066,-0.00021476510067119925,0.0009127516778522082,0.002586233965881757,0.003301226113484601,0.003715930106947818,0.00393880707930272
432,2016-09-20,14.37,14.55,14.36,14.48,12.6568718042665,1666737,0.0,1.0,dbc,-0.007596685082873034,0.004834254143646355,-0.008287292817679592,0.0034650034650023365,0.0034650034650034467,-0.003867403314916973,0.004005524861878662,0.0016114180478827844,0.008459944751381343,0.014419889502762517,0.012108655616942965
433,2016-09-21,117.48,118.32,116.81,118.15,111.021035687671,31546776,0.0,1.0,qqq,-0.005670757511637814,0.0014388489208632116,-0.011341515023275517,0.009829059829053799,0.009829059829059794,-0.007082539622837558,-0.014736346790000132,-0.01329142150813134,-0.013573635894323144,-0.012719713637906027,-0.012440296934171258
433,2016-09-21,111.69,112.03,111.65,112.03,88.7568939072837,1899475,0.0,1.0,agg,-0.003034901365705611,0.0,-0.0033919485852003106,0.002505592841163029,0.002505592841163251,-0.0020351691511198977,-0.0021065785950189486,-0.00012936667783358669,0.0005961962227880591,0.001163398045125108,0.0013425485057012576
433,2016-09-21,214.240005,216.029999,213.440002,215.820007,186.683779907758,110284400,0.0,1.0,spy,-0.007320924607328028,0.0009729959836393132,-0.01102773108519084,0.01124547381918739,0.01124547381918739,-0.008234896910713996,-0.008756381772829003,-0.003806835638375583,-0.0017884626739134157,0.00017308575917773794,0.0012548914092447294
433,2016-09-21,126.33,127.42,125.96,127.27,127.27,13646448,0.0,1.0,gld,-0.00738587255441181,0.0011785966842146056,-0.010293077708808052,0.014588647959183687,0.014588647959183687,-0.0123988371179381,-0.008941620177575271,-0.007391110761897246,-0.00805767266441404,-0.004946963149210393,-0.0031822110473794796
433,2016-09-21,14.6,14.67,14.55,14.66,12.8142086084632,1457681,0.0,1.0,dbc,-0.004092769440654842,0.0006821282401090478,-0.007503410641200525,0.01243093922652072,0.012430939226519389,-0.01186903137789952,-0.008049113233289273,-0.010732150977717958,-0.005218281036836081,0.0012551159617997243,0.0002728512960423757
434,2016-09-22,217.0,217.529999,216.710007,217.179993,187.86016448225,76678700,0.0,1.0,spy,-0.0008287733944258857,0.001611594121379456,-0.0021640391157025096,0.006301482512692136,0.006301482512693912,-0.011695338805908562,-0.015068304432094615,-0.00976972429077072,-0.00794047369284423,-0.00610625876842219,-0.004917044751612476
434,2016-09-22,127.57,128.2,127.5,127.57,127.57,15188007,0.0,1.0,gld,0.0,0.0049384651563846305,-0.000548718350709354,0.0023571933684292112,0.0023571933684292112,-0.011272242690287704,-0.011287920357450743,-0.00826735648402177,-0.009908285647095672,-0.007578584306655034,-0.005785059183193386
434,2016-09-22,118.85,119.22,118.7177,119.09,111.904317732076,22614422,0.0,1.0,qqq,-0.0020152825594089707,0.0010916113863463917,-0.0031262070702831046,0.00795598815065901,0.007955988150655902,-0.011990931228482604,-0.020705355728869557,-0.01943331965763806,-0.020275669953596753,-0.019799410054907818,-0.019462359398518703
434,2016-09-22,112.1,112.35,112.1,112.26,88.9391137198221,2017170,0.0,1.0,agg,-0.0014252627828257314,0.0008017103153392657,-0.0014252627828257314,0.002053021512095299,0.0020530215120950768,-0.003117762337431107,-0.004115446285408941,-0.002238850288021621,-0.001530660762693592,-0.0009243608378232127,-0.0007661585252118908
434,2016-09-22,14.8,14.8263,14.7143,14.74,12.884136076995,950566,0.0,1.0,dbc,0.004070556309362372,0.005854816824966136,-0.0017435549525102179,0.005457025920868386,0.005457025920873049,-0.012890094979643663,-0.014382632293077235,-0.014518317503388722,-0.011024423337852696,-0.004830393487106677,-0.00400271370420302
435,2016-09-23,112.31,112.35,112.21,112.23,88.9153459181867,3415707,0.0,1.0,agg,0.0007128218836318645,0.0010692328254475747,-0.00017820547090807715,-0.00026723677177931116,-0.00026723677177975524,-0.0020850040096234146,-0.0034037244943423417,-0.0021087647390778397,-0.001300604752976886,-0.0007614825555787297,-0.00047618323758114034
435,2016-09-23,127.6,127.86,127.43,127.65,127.65,7702291,0.0,1.0,gld,-0.00039169604387001566,0.0016451233842538215,-0.0017234625930278025,0.0006271066865251029,0.0006271066865251029,-0.007833920877399092,-0.011202506854680827,-0.007656352004178135,-0.009972581276929238,-0.008658049353701514,-0.006413369891630771
435,2016-09-23,216.720001,216.880005,215.880005,215.990005,186.83082776332,73630900,0.0,1.0,spy,0.0033797675035935892,0.004120561041701887,-0.0005092828253787651,-0.005479270827676075,-0.005479270827677074,-0.0038242677016466775,-0.007888930987181353,-0.0044076458548965025,-0.0026163285219046317,-0.0009574364579085781,0.0003250749650518525
435,2016-09-23,14.74,14.789,14.52,14.57,12.7355402063648,1551808,0.0,1.0,dbc,0.011667810569663706,0.015030885380919567,-0.0034317089910775866,-0.011533242876526573,-0.011533242876526462,0.0004118050789319039,-0.003431708991075033,-0.00146419583618973,-0.0006863417982121423,0.005133836650655255,0.007892930679481491
435,2016-09-23,118.92,119.0,118.16,118.33,111.190174802557,22213394,0.0,1.0,qqq,0.004986055945237933,0.0056621313276430385,-0.0014366601876109053,-0.006381728104797646,-0.006381728104794759,-0.003887433448827138,-0.010751622828378715,-0.012075241331779174,-0.01313325218784367,-0.013053209849352432,-0.012741333768361951
436,2016-09-26,14.65,14.79,14.63,14.67,12.8229495420297,1043909,0.0,1.0,dbc,-0.0013633265167006803,0.008179959100204526,-0.0027266530334014716,0.0068634179821611685,0.006863417982155173,-0.00313565098841484,-0.010088616223588809,-0.006998409452399934,-0.00817995910020708,-0.002944785276076556,0.0012724380822510817
436,2016-09-26,127.96,128.035,127.42,127.55,127.55,5842740,0.0,1.0,gld,0.0032144257154056444,0.003802430419443281,-0.0010192081536651854,-0.0007833920877400313,-0.0007833920877400313,-0.0035593884751077276,-0.009674637397099284,-0.006366130929047253,-0.008608388867110905,-0.008012544100352792,-0.0055951914281979764
436,2016-09-26,117.66,117.8,117.17,117.34,110.259909670684,16403881,0.0,1.0,qqq,0.0027271177773988686,0.00392023180501111,-0.0014487813192431975,-0.008366432857263684,-0.008366432857263573,0.005471280040908466,-0.0012967947942399416,-0.00344880343336873,-0.0044440487854446875,-0.0045991469114873285,-0.004288833056801167
436,2016-09-26,112.28,112.45,112.28,112.37,89.0262623258187,2326930,0.0,1.0,agg,-0.0008009255139271865,0.0007119337901575484,-0.0008009255139271865,0.0012474382963549857,0.0012474382963556518,-0.0021535997152262176,-0.004155913500044295,-0.0033164249058167394,-0.002439426420348667,-0.0019718078699874075,-0.001737046236352402
436,2016-09-26,215.020004,215.229996,214.009995,214.240005,185.317082029642,89827300,0.0,1.0,spy,0.0036407719463973365,0.004620943693499191,-0.0010736090115381902,-0.00810222676739214,-0.008102226767391363,0.005087736064980808,-0.00025564759789287184,0.002782466666436889,0.0050747719195742835,0.00660619644269933,0.008011058643925706
437,2016-09-27,117.31,118.5552,117.15,118.5,111.34991729995,20238432,0.0,1.0,qqq,-0.010042194092827028,0.00046582278481022144,-0.011392405063291089,0.009885801943077421,0.009885801943071426,-0.0018396624472616363,-0.008121115558779923,-0.012672688495665718,-0.013408030748375377,-0.013855970282364849,-0.013728098421979862
437,2016-09-27,126.86,126.9,126.341,126.62,126.62,6220662,0.0,1.0,gld,0.0018954351603222008,0.002211341020375901,-0.0022034433738746806,-0.007291258330066608,-0.007291258330066608,0.005623124308955951,-0.0017137892907914676,-0.0001684831253619956,-0.0012004422682040383,-0.0010930342757858869,0.0013873532354025109
437,2016-09-27,214.050003,215.679993,213.619995,215.570007,186.467530517232,78494800,0.0,1.0,spy,-0.007051092223604227,0.0005102101239899959,-0.009045840964323038,0.0062080002285271885,0.006208000228528743,0.000881367508608788,-0.004839173499281202,-0.004132646605803925,-0.0015178049229002122,5.1100086841948666e-05,0.0014185798572488029
437,2016-09-27,14.52,14.6,14.47,14.53,12.7005764720989,1133976,0.0,1.0,dbc,-0.0006882312456985007,0.004817618719889838,-0.004129387474191226,-0.00954328561690887,-0.009543285616905317,0.007157604955265295,-6.882312456935047e-05,0.002752924982795113,0.00041293874742032166,0.005423262216105451,0.010300527643955837
437,2016-09-27,112.57,112.61,112.41,112.51,89.1371787334508,2881338,0.0,1.0,agg,0.0005332859301394599,0.0008888098835657665,-0.0008888098835659886,0.0012458841327760428,0.0012458841327755987,-0.002044262732201818,-0.004506266109679191,-0.004580333599976227,-0.0036507089657323855,-0.0031896754551103967,-0.0028941487463972626
438,2016-09-28,112.58,112.61,112.47,112.54,89.1609465350863,2853912,0.0,1.0,agg,0.0003554291807357224,0.0006220010662874031,-0.0006220010662876252,0.0002666429650703961,0.00026664296506972995,-0.0014039452639068584,-0.003980806824240846,-0.004887151235117293,-0.0038463631747679417,-0.0034313711545135295,-0.0030453210488476934
438,2016-09-28,14.6,14.94,14.52,14.87,12.9977682133593,2413802,0.0,1.0,dbc,-0.01815736381977129,0.00470746469401484,-0.02353732347007398,0.0233998623537508,0.0233998623537508,-0.01304640215198416,-0.01943510423671735,-0.019054023761487904,-0.021788836583724658,-0.018022864828513008,-0.012911903160725324
438,2016-09-28,118.62,118.77,118.09,118.7,111.537849649823,14794330,0.0,1.0,qqq,-0.0006739679865206405,0.0005897219882053939,-0.005139005897219828,0.0016877637130772172,0.0016877637130801038,-0.0025947767481051542,-0.007139014559556456,-0.013732655845205888,-0.014046218099322383,-0.015034372912651195,-0.014844384767754626
438,2016-09-28,215.830002,216.820007,214.710007,216.639999,187.3930709887,87411000,0.0,1.0,spy,-0.0037389078828420352,0.0008309084233333319,-0.008908751887503508,0.0049635476423197655,0.004963547642321098,-0.003305009247159041,-0.007646890519310778,-0.00944052495589065,-0.0065093555072934794,-0.005114391924649797,-0.003561346298448953
438,2016-09-28,126.25,126.4,125.73,126.22,126.22,6757652,0.0,1.0,gld,0.00023768024084924733,0.001426081445095928,-0.0038821106005386685,-0.0031590586005371124,-0.0031590586005371124,0.007146252574869338,0.0014815401679608708,0.001917287276184565,0.00243622246870534,0.0015845349389953522,0.003966619130618465
439,2016-09-29,112.41,112.64,112.3699,112.54,89.1609465350863,1668048,0.0,1.0,agg,-0.0011551448373912088,0.000888572951839306,-0.001511462591078816,0.0,0.0,-0.0009063444108765584,-0.0032521770037325926,-0.0046975890053911895,-0.003767549315799479,-0.003393154272046006,-0.0029927784762021625
439,2016-09-29,216.399994,216.869995,214.039993,214.679993,185.697670576996,128070600,0.0,1.0,spy,0.008011929644510474,0.010201239386103289,-0.0029811813902936857,-0.009047295093457586,-0.009047295093460472,0.0034656643574597634,0.0016396851661903966,-0.0012438043107392271,0.0021877246390107352,0.0035829707856243065,0.005134170884357969
439,2016-09-29,125.84,126.34,125.54,126.07,126.07,7448407,0.0,1.0,gld,-0.0018243832791305925,0.0021416673276752896,-0.0042040136432139885,-0.0011884012042465697,-0.0011884012042465697,0.005964940112635819,0.003228365193939986,0.0023055974194230444,0.004140556833505338,0.0026905687316569615,0.004518653658020844
439,2016-09-29,118.51,118.72,117.3338,117.84,110.729740545368,27207499,0.0,1.0,qqq,0.005685675492192788,0.00746775288526802,-0.0042956551255940445,-0.007245155855093888,-0.007245155855096885,0.0025627970128956346,0.0005261371350953059,-0.0060239919311587675,-0.006133193555002081,-0.007393954750673948,-0.007407726178429774
439,2016-09-29,14.9,15.04,14.87,14.96,13.0764366154577,1276937,0.0,1.0,dbc,-0.004010695187165791,0.0053475935828875,-0.006016042780748743,0.006052454606594981,0.0060524546065905405,-0.016042780748666274,-0.021724598930484507,-0.024598930481286918,-0.025768716577543205,-0.02366310160428131,-0.018894830659539896
440,2016-09-30,112.57,112.65,112.27,112.42,89.0658753285445,3679813,0.0,1.0,agg,0.0013342821561999063,0.002045899306173382,-0.0013342821562000173,-0.0010662875422076112,-0.0010662875422072782,0.0004981320049814997,-0.0016367194449387057,-0.003225997746545972,-0.002721935598647973,-0.0022911714743042433,-0.0019588832592999372
440,2016-09-30,215.649994,217.119995,215.360001,216.300003,187.098975277576,117202900,0.0,1.0,spy,-0.0030051270965539834,0.003790993937249132,-0.004345825182443419,0.00754616197513891,0.007546161975140464,-0.0037632990693947654,-0.004507635628649309,-0.00746163972811853,-0.00531671045643789,-0.00398927118101744,-0.0026182578822030456
440,2016-09-30,15.01,15.04,14.95,15.01,13.1201412832901,1924025,0.0,1.0,dbc,0.0,0.0019986675549632515,-0.003997335109926725,0.0033422459893037715,0.0033422459893046597,-0.013457694870087633,-0.021185876082613797,-0.026249167221854663,-0.026415722851434453,-0.026675549633579654,-0.022518321119256113
440,2016-09-30,126.52,126.55,125.235,125.64,125.64,11204261,0.0,1.0,gld,0.00700413880929629,0.007242916268704214,-0.003223495702005752,-0.0034108035218528565,-0.0034108035218528565,0.00620821394460358,0.007123527539000252,0.005146980791679967,0.007716491563196426,0.0059344157911493944,0.0070359758038840425
440,2016-09-30,118.145,119.07,118.03,118.72,111.55664288481,25543200,0.0,1.0,qqq,-0.0048433288409703845,0.002948113207547065,-0.005811994609164373,0.0074677528852622466,0.00746775288526802,-0.004211590296492984,-0.005685646900266961,-0.01073809259479952,-0.012543358154413986,-0.013942437543042252,-0.014281406681504238
441,2016-10-03,15.03,15.165,14.9401,15.14,13.2337734196543,4734534,0.0,1.0,dbc,-0.007265521796565477,0.0016512549537648358,-0.013203434610303932,0.008660892738169279,0.008660892738174608,-0.015719947159838377,-0.0249009247027715,-0.032452664024656186,-0.032298546895637825,-0.03431968295904586,-0.030867459269041886
441,2016-10-03,215.820007,216.039993,215.039993,215.779999,186.649173085293,83512100,0.0,1.0,spy,0.00018541106768665827,0.0012049031476730754,-0.003429446674527048,-0.0024040868829755535,-0.0024040868829761086,6.488645873004018e-05,-0.0010102794559744277,-0.004905500509806204,-0.003264475154634683,-0.001665676302376462,-0.00047070396410631155
441,2016-10-03,125.32,125.46,124.9,125.32,125.32,9044105,0.0,1.0,gld,0.0,0.001117140121289495,-0.0033514203638683737,-0.002546959567016893,-0.002546959567016893,0.005218640280880926,0.009695180338334053,0.007037982764123818,0.00979093520587293,0.008270028726460321,0.00890254282370484
441,2016-10-03,118.53,118.7,118.09,118.55,111.396900387418,19216438,0.0,1.0,qqq,-0.0001687051876845258,0.001265288907633888,-0.0038802193167439825,-0.0014319407008056562,-0.0014319407008086538,-0.0007423028258113362,-0.002766765078026423,-0.007907582742339048,-0.010400775589657463,-0.011832743547764979,-0.012422774487517607
441,2016-10-03,112.21,112.25,112.07,112.09,88.9653771406293,9370502,0.2031,1.0,agg,0.0010705682933356275,0.001427424391114318,-0.00017842804888934527,-0.0011283579434264723,-0.0029354207436399493,0.0014914533967567145,1.037463104380798e-05,-0.0018191076956461938,-0.0016028804962726628,-0.0011070904813313964,-0.0008254143310801876
442,2016-10-04,215.910004,216.169998,213.990005,214.679993,185.697670576996,119948100,0.0,1.0,spy,0.005729509223525886,0.006940586214757349,-0.003214030289259373,-0.005097812610518226,-0.005097812610519115,0.004359998278925525,0.004695395159622029,0.0009776894141697579,0.001086992799992359,0.0029693382080382413,0.004224235146735644
442,2016-10-04,15.17,15.18,15.08,15.1,13.1988096853884,1430624,0.0,1.0,dbc,0.004635761589403931,0.005298013245033095,-0.0013245033112582183,-0.00264200792602165,-0.0026420079260238705,-0.005562913907283917,-0.018211920529800918,-0.027064017660043627,-0.027715231788078887,-0.030993377483442774,-0.028035320088299676
442,2016-10-04,112.09,112.09,111.7036,111.71,88.6637726860531,5022435,0.0,1.0,agg,0.0034016650255126457,0.0034016650255126457,-5.7291200429632205e-05,-0.003390132928897227,-0.003390132928896561,0.0038303238034920195,0.003557243137620958,0.0018161170149118,0.0015084939449692136,0.0021013758608872113,0.0024155823011016153
442,2016-10-04,118.86,119.16,117.92,118.37,111.227761272532,21239742,0.0,1.0,qqq,0.004139562389118723,0.006673988341640458,-0.0038016389287826025,-0.0015183466891606212,-0.0015183466891606212,0.0005575737095546707,-9.292895159296322e-05,-0.004501997655459444,-0.008551872856737641,-0.009748089169094531,-0.010551184692488724
442,2016-10-04,123.16,123.18,120.86,120.97,120.97,24372722,0.0,1.0,gld,0.018103662064974824,0.018268992312143517,-0.0009093163594279252,-0.0347111394829237,-0.0347111394829237,0.03202446887658095,0.04230801025047537,0.04061613072111547,0.04290319914028262,0.04276432173266098,0.04330550274172662
443,2016-10-05,121.33,121.59,120.4,120.78,120.78,14718120,0.0,1.0,gld,0.004553734061930825,0.006706408345752646,-0.003146216260970336,-0.0015706373481028102,-0.0015706373481028102,0.024639841033283538,0.038574267262792006,0.039272506485621195,0.04144311972180814,0.04299718496439797,0.04302036761053163
443,2016-10-05,118.7,119.17,118.67,118.79,111.622419207266,14481285,0.0,1.0,qqq,-0.0007576395319471851,0.003198922468221177,-0.0010101860425961728,0.003548196333530429,0.003548196333530429,-0.0028285209192692173,-0.0030894856469402265,-0.006203670500992464,-0.011567048460471963,-0.012400276712784541,-0.013621938327663119
443,2016-10-05,111.69,111.7415,111.51,111.56,88.5447182960889,3368692,0.0,1.0,agg,0.0011652922194334003,0.0016269272140552182,-0.0004481893151666583,-0.001342762510069928,-0.0013427625100705942,0.0037881390064382625,0.004666968665549609,0.0032300483749987396,0.0024757979502005867,0.0032267336982971795,0.003551575279775454
443,2016-10-05,15.22,15.24,15.12,15.19,13.2774780874868,4075497,0.0,1.0,dbc,0.0019749835418039208,0.003291639236339794,-0.004608294930875556,0.005960264900666701,0.00596026490066226,-0.007241606319949967,-0.020539828834763463,-0.029141979372397486,-0.03159973666886484,-0.035365371955237146,-0.03346499890279053
443,2016-10-05,215.410004,216.130005,215.330002,215.630005,186.519428640963,72816000,0.0,1.0,spy,-0.0010202708106417102,0.002318786756972946,-0.0013912859669042987,0.004425247023366996,0.00442524702336855,-0.0010017455594821811,0.0001808431066916416,-0.0023331062064911867,-0.0038510530468749415,-0.001685087826589049,-0.0005456458523401819
444,2016-10-06,118.63,118.981,118.15,118.73,111.566039502304,11987056,0.0,1.0,qqq,-0.0008422471153036737,0.0021140402594119756,-0.0048850332687609965,-0.0005050930212981974,-0.0005050930212980864,-0.0008254021729980909,-0.002888907605491653,-0.004924338134142059,-0.010312477106675266,-0.011031655207756175,-0.01249967452637002
444,2016-10-06,111.57,111.665,111.45,111.56,88.5447182960889,2059449,0.0,1.0,agg,8.963786303328725e-05,0.0009411975618500712,-0.0009860164933668258,0.0,0.0,0.002396236133278329,0.004221549185627227,0.003255214570752951,0.002270983350000755,0.0030118430157868303,0.0033516605120902376
444,2016-10-06,119.69,119.98,119.24,119.66,119.66,17917672,0.0,1.0,gld,0.0002507103459803428,0.002674243690456324,-0.003509944843723911,-0.00927305845338633,-0.00927305845338633,0.02351663045295016,0.04168477352498745,0.04581870856315118,0.04787731907070025,0.05104796924619759,0.05092205693910534
444,2016-10-06,15.2,15.23,15.14,15.22,13.3037008881862,1460074,0.0,1.0,dbc,-0.0013140604467806183,0.0006570302233903647,-0.005256241787122251,0.001974983541800146,0.0019749835418039208,-0.0057818659658339655,-0.01931668856767399,-0.027551467367498694,-0.03239159001314085,-0.03508541392904063,-0.03458169075777484
444,2016-10-06,215.369995,216.039993,214.740005,215.779999,186.649173085293,62927400,0.0,1.0,spy,-0.0019001019645014106,0.0012049031476730754,-0.004819696008989238,0.0006956082016513765,0.0006956082016507104,-0.000676611366561497,-0.001163213463542645,-0.0025365279568839716,-0.004920610021608263,-0.00247231473872056,-0.0013903578432169494
445,2016-10-07,111.64,111.6695,111.41,111.58,88.5605922147508,1867638,0.0,1.0,agg,0.0005377307761247341,0.0008021150743859895,-0.0015235705323535242,0.0001792757260665745,0.0001792757260665745,0.0010754615522494682,0.0036409715240730556,0.0030647869409108353,0.0021146931589612894,0.0025895257286436824,0.0030136299461942517
445,2016-10-07,15.26,15.29,15.12,15.18,13.2687371539203,1358428,0.0,1.0,dbc,0.005270092226614009,0.007246376811594235,-0.0039525691699605625,-0.002628120893558794,-0.0026281208935611255,-0.0009222661396594001,-0.0127140974967076,-0.021739130434784593,-0.028096179183138004,-0.030039525691701652,-0.03146684233640973
445,2016-10-07,120.49,120.58,118.42,119.74,119.74,17907270,0.0,1.0,gld,0.006263571070653118,0.007015199599131439,-0.011023885084349372,0.0006685609226140254,0.0006685609226140254,0.012978119258393317,0.034382829463838416,0.042158009019542364,0.044250041757140535,0.04849173208618662,0.04841322866210129
445,2016-10-07,118.86,119.01,117.89,118.47,111.321727447469,19984158,0.0,1.0,qqq,0.003291972651304098,0.004558115978728905,-0.0048957541993753795,-0.0021898424997863764,-0.002189842499789485,0.0009453870178079971,-0.0005824259306180801,-0.0020764750569794987,-0.006251538487731301,-0.008178593602382156,-0.00972711927851444
445,2016-10-07,216.100006,216.300003,214.190002,215.039993,186.009069699352,89788300,0.0,1.0,spy,0.004929376090520909,0.005859421693712452,-0.003952711252180996,-0.0034294466745292684,-0.003429446674527048,0.0015904241589164148,0.001832248013514448,0.0014137240043554655,-0.0008368481563445496,0.0007273315427342997,0.0018040504353165066
446,2016-10-10,119.06,119.48,119.03,119.22,112.026473759494,19687341,0.0,1.0,qqq,-0.0013420567018955776,0.0021808421405804523,-0.00159369233350104,0.006330716637123368,0.006330716637123368,-0.004227478610973168,-0.005292736118102992,-0.006989878655709325,-0.011169123893461808,-0.013615245402813558,-0.015193002765111707
446,2016-10-10,111.47,111.54,111.39,111.53,88.520907418096,1295404,0.0,1.0,agg,-0.0005379718461400174,8.966197435666956e-05,-0.0012552676409934849,-0.00044810898010438915,-0.00044810898010394506,0.0005200394512689943,0.0035200260523740035,0.003527678008271362,0.0025246316129858837,0.002832121403553156,0.0033436909945576687
446,2016-10-10,15.3,15.41,15.27,15.35,13.4173330245505,1547945,0.0,1.0,dbc,-0.0032573289902279035,0.003908794788273662,-0.005211726384364845,0.011198945981554465,0.011198945981554687,-0.009250814332248392,-0.019218241042346595,-0.028577633007602188,-0.036579804560262774,-0.03828013029316146,-0.041150922909882426
446,2016-10-10,120.16,120.42,119.92,120.16,120.16,4514368,0.0,1.0,gld,0.0,0.0021637816245008157,-0.001997336884154377,0.0035075997995657193,0.0035075997995657193,0.0008488681757654604,0.0246171770972039,0.03565246338215711,0.03792443408788304,0.04269307589880178,0.04311473590767867
446,2016-10-10,216.160004,216.699997,215.990005,216.160004,186.977876483879,51855000,0.0,1.0,spy,0.0,0.0024981170892279803,-0.0007864498374083873,0.005208384656150811,0.005208384656150811,-0.003247618370693983,-0.0024704130741950436,-0.0029268618382619627,-0.005803047271061734,-0.004662896825638585,-0.003391876598274224
447,2016-10-11,119.92,120.16,119.53,119.55,119.55,6065330,0.0,1.0,gld,0.0030949393559180916,0.005102467586783677,-0.00016729401923876175,-0.005076564580559273,-0.005076564580559273,0.0035800920117106116,0.023931409452111918,0.03765230726334878,0.04062735257214567,0.044948557089084185,0.046555137320507534
447,2016-10-11,111.49,111.54,111.35,111.36,88.3859791094699,2753285,0.0,1.0,agg,0.0011673850574711597,0.001616379310344973,-8.979885057480708e-05,-0.0015242535640627164,-0.0015242535640634935,0.0014188218390802643,0.004202071983153477,0.00494719606623284,0.0040782940355763575,0.00400872024850818,0.004612253782175113
447,2016-10-11,15.32,15.335,15.2,15.26,13.3386646224521,2989772,0.0,1.0,dbc,0.003931847968545288,0.004914809960681499,-0.003931847968545288,-0.0058631921824147115,-0.005863192182410382,-0.0013106159895117653,-0.008650065530796724,-0.01944080384447122,-0.02827653997378543,-0.030589777195279444,-0.0345128877238946
447,2016-10-11,119.1,119.14,117.0,117.52,110.42904878557,27774426,0.0,1.0,qqq,0.013444520081688172,0.013784887678693014,-0.004424778761061954,-0.0142593524576472,-0.014259352457641317,0.008730428863175987,0.008262423417293885,0.007669616519176747,0.004206295976368679,0.0006413533692881668,-0.0006997483757750222
447,2016-10-11,215.660004,215.740005,212.580002,213.429993,184.616423624369,130367400,0.0,1.0,spy,0.010448442454852103,0.01082327730760868,-0.00398252836001356,-0.012629584333275878,-0.01262958433327932,0.008330627645195099,0.009286441292249092,0.009829953312449513,0.007212759536765256,0.007226189832441499,0.008757979740754873
448,2016-10-12,15.18,15.22,15.135,15.15,13.2425143532208,3655832,0.0,1.0,dbc,0.001980198019801982,0.004620462046204699,-0.000990099009900991,-0.007208387942332473,-0.007208387942332806,0.005412541254127268,0.00039603960396261684,-0.010165016501648583,-0.018580858085806784,-0.022151815181516654,-0.02644664466446478
448,2016-10-12,119.72,120.07,119.289,119.74,119.74,4848622,0.0,1.0,gld,-0.00016702856188399728,0.0027559712710873985,-0.003766494070486015,0.0015892931827687917,0.0015892931827687917,0.00025054284282610695,0.01689493903457495,0.031813373420188196,0.036286955069316784,0.040440955403374224,0.04342185847113189
448,2016-10-12,111.39,111.43,111.26,111.4,88.4177269467937,1668515,0.0,1.0,agg,-8.976660682236126e-05,0.0002692998204667507,-0.0012567324955117254,0.0003591954022987842,0.00035919540229900626,0.00077199281867113,0.003000919154211079,0.004330622527400907,0.0036962131735738257,0.003286894214178382,0.004018360348458927
448,2016-10-12,117.575,117.82,117.06,117.42,110.335082610634,14267824,0.0,1.0,qqq,0.0013200476920456339,0.003406574689150066,-0.0030659172202350815,-0.0008509189925058891,-0.0008509189925118843,0.007256004087887735,0.008030999829668817,0.008113325384656367,0.005857600799608287,0.001423609697701389,0.00047813496627435725
448,2016-10-12,213.589996,214.320007,213.009995,213.710007,184.858635051723,73866100,0.0,1.0,spy,-0.0005615600396287057,0.002854335220718207,-0.003275522797582364,0.001311971181106042,0.0013119711811075963,0.005212634708303243,0.006593008534224065,0.007848608605398821,0.006275704126347037,0.0051213080059355764,0.006938689833739575
449,2016-10-13,15.13,15.28,15.07,15.25,13.3299236888856,1197727,0.0,1.0,dbc,-0.007868852459016362,0.0019672131147541183,-0.011803278688524599,0.006600660066004904,0.0066006600660066805,-0.0007868852458986497,-0.004262295081963852,-0.014426229508193389,-0.02229508196720964,-0.027593442622947606,-0.03095081967212776
449,2016-10-13,120.0,120.42,119.8,120.03,120.03,7184647,0.0,1.0,gld,-0.00024993751562107924,0.003249187703074252,-0.0019161876197617556,0.002421914147319182,0.002421914147319182,-0.0015496125968507135,0.009405981837873778,0.025132605737454572,0.03155877697242371,0.03540781471298837,0.03958177122386064
