,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
415,2018-10-23,17.54,17.57,17.32,17.38,15.1917425385464,1995854,0.0,1.0,dbc,0.009205983889528202,0.010932105868814768,-0.0034522439585730202,-0.021947101857061613,-0.0219471018570625,0.017261219792864546,0.024165707710010587,0.034944380514000395,0.035558112773302675,0.030817031070195844,0.024971231300345176
415,2018-10-23,104.67,104.74,104.48,104.48,87.1584026746758,3524332,0.0,1.0,agg,0.0018185298621744561,0.0024885145482387294,0.0,0.0012458073790129198,0.0012458073790129198,-0.00040199081163849737,0.000660413476263555,0.0004913221031139781,0.0023567878396852926,0.0030699107255556246,0.00408640115567338
416,2018-10-24,17.46,17.5,17.26,17.26,15.0868513357486,1916860,0.0,1.0,dbc,0.011587485515643037,0.0139049826187716,0.0,-0.006904487917146929,-0.0069044879171460405,0.017497103128620406,0.02688296639629173,0.03719582850521452,0.041454229432213996,0.03754345307068441,0.031633835457706594
416,2018-10-24,104.69,104.81,104.67,104.75,87.3836397413121,4465115,0.0,1.0,agg,-0.0005727923627685261,0.0005727923627685261,-0.0007637231503579978,0.0025842266462479113,0.0025842266462481334,-0.0025584725536990094,-0.001594272076371972,-0.002157517899761041,-0.0004933307559549238,0.00039315395125516517,0.0012444602402987837
416,2018-10-24,173.07,173.36,165.04,165.34,158.127222467982,102997449,0.0,1.0,qqq,0.046752147090842966,0.04850610862465232,-0.0018144429660095218,-0.045766722456282216,-0.045766722456282105,0.038732309181080504,0.04594169589935837,0.057336397725897825,0.07408673037377445,0.08185811467396231,0.08576709964590434
416,2018-10-24,273.33,273.76,264.7,265.32,238.413110955863,177806697,0.0,1.0,spy,0.030189959294436797,0.031810643750942225,-0.0023368008442635757,-0.03029860019736319,-0.030298600197361303,0.03014473089100078,0.036469169304991444,0.0504899743705729,0.06233227800392149,0.0693586905238428,0.07287847889744348
416,2018-10-24,116.38,116.72,116.1101,116.66,116.66,8563293,0.0,1.0,gld,-0.0024001371506943148,0.000514315103720131,-0.004713697925595728,0.002319786923275169,0.002319786923275169,-0.004474541402365806,-0.0062660723469911694,-0.014463683639064917,-0.018832504714555,-0.020336019201097177,-0.021401222927024288
417,2018-10-25,167.91,172.08,167.16,171.06,163.597693694042,83481070,0.0,1.0,qqq,-0.01841459137144863,0.005962820063135865,-0.02279901788846017,0.03459537921857625,0.0345953792185798,0.0015199345259000463,0.0118204138898661,0.0175688842121704,0.0338536186133549,0.04256545362872344,0.04690016621955029
417,2018-10-25,267.38,271.81,266.23,270.08,242.690385221467,138061545,0.0,1.0,spy,-0.009997037914691864,0.0064055094786730216,-0.014255035545023609,0.01794060003015452,0.0179406000301523,0.007308945497629393,0.017428169431278562,0.027196879936808083,0.03979376481042585,0.047227488151658115,0.05157051566646431
417,2018-10-25,116.58,116.73,116.19,116.4,116.4,8303495,0.0,1.0,gld,0.001546391752577314,0.0028350515463917425,-0.0018041237113403108,-0.0022286987827875304,-0.0022286987827875304,-0.001426116838488034,-0.003513745704467497,-0.01058991981672397,-0.014772336769759642,-0.017415807560137386,-0.018459335624284146
417,2018-10-25,17.32,17.39,17.29,17.33,15.148037870714,2336485,0.0,1.0,dbc,-0.0005770340450085287,0.0034622042700520606,-0.002308136180034559,0.0040556199304766505,0.004055619930474874,0.00969417195614386,0.020311598384303187,0.02912098480476888,0.03592036930178821,0.03307559145989547,0.027505289478745087
417,2018-10-25,104.71,104.77,104.61,104.66,87.3085607191,8290193,0.0,1.0,agg,0.0004777374355053876,0.0010510223581119416,-0.0004777374355053876,-0.0008591885441525671,-0.0008591885441527891,-0.0013185553219949853,-0.0007930441429389035,-0.001235747499840567,2.3106817912399435e-05,0.0010742865895552178,0.001800491673496829
418,2018-10-26,104.88,105.05,104.87,104.9,87.508771444999,5811430,0.0,1.0,agg,-0.0001906577693041589,0.0014299332697806921,-0.00028598665395618283,0.00229313969042666,0.002293139690426216,-0.0025929456625360947,-0.002936129647283625,-0.003158563711471607,-0.002440419447092834,-0.0013337042559639078,-0.0006561251130774437
418,2018-10-26,17.24,17.49,17.22,17.46,15.2616700070783,1710097,0.0,1.0,dbc,-0.012600229095074633,0.0017182130584190158,-0.013745704467354014,0.007501442585114315,0.007501442585112761,-0.0011454753722818234,0.010252004581898566,0.018251240931650203,0.026746849942723916,0.02531500572737433,0.020351279114163123
418,2018-10-26,116.83,117.65,116.46,116.77,116.77,15733170,0.0,1.0,gld,0.0005138306071765797,0.007536182238588651,-0.0026547914704119213,0.00317869415807559,0.00317869415807559,-0.0032885158859295993,-0.005352402158088632,-0.012029345436898708,-0.01617710028260677,-0.019405669264365932,-0.020498986611858006
418,2018-10-26,265.92,271.0,262.29,265.33,238.422096826169,201574596,0.0,1.0,spy,0.002223646025703907,0.021369615196170866,-0.011457430369728128,-0.01758738151658945,-0.017587381516587675,0.017110767723213183,0.03163984472166792,0.03993517506501432,0.053623789243584685,0.061956054724306764,0.06735091861694009
418,2018-10-26,165.2,169.96,164.23,166.66,159.389638904765,130970908,0.0,1.0,qqq,-0.008760350414016571,0.01980079203168139,-0.014580583223329002,-0.02572196889979894,-0.025721968899801273,0.020328813152526326,0.033937357494299825,0.03903756150246074,0.055409216368655256,0.06607704308172369,0.07113916791814812
419,2018-10-29,17.39,17.44,17.26,17.28,15.1043332028816,2465032,0.0,1.0,dbc,0.0063657407407407,0.0092592592592593,-0.0011574074074073293,-0.010309278350516538,-0.010309278350515427,0.0035879629629622656,0.01701388888888733,0.025115740740738746,0.034461805555554115,0.03490740740740628,0.031172839506171668
419,2018-10-29,116.41,116.54,115.84,116.31,116.31,8732486,0.0,1.0,gld,0.0008597713008340335,0.001977473991918277,-0.0040409251139197355,-0.0039393679883531485,-0.0039393679883531485,0.0016851517496345725,-0.001152093543117516,-0.005961081019115633,-0.010678359556357875,-0.014550769495314309,-0.01585131688304242
419,2018-10-29,169.21,169.86,160.09,163.23,156.109268921306,111871933,0.0,1.0,qqq,0.03663542241009621,0.04061753354162856,-0.019236659927709288,-0.02058082323292676,-0.020580823232929313,0.028683452796665287,0.0501623476076678,0.05440993281463591,0.07055994608833949,0.08341603871837044,0.09001535809533556
419,2018-10-29,268.8,270.25,259.85,263.86,237.101173891204,160749101,0.0,1.0,spy,0.018722049571742616,0.024217388008792584,-0.015197453194876087,-0.005540270606411379,-0.005540270606414488,0.01432577882210051,0.03339270825437479,0.03967508021930577,0.05421246115363987,0.06375502160236257,0.0702432178580985
419,2018-10-29,104.86,104.89,104.72,104.79,87.4170081956286,5075124,0.0,1.0,agg,0.0006680026720107257,0.0009542895314438304,-0.0006680026720107257,-0.0010486177311731515,-0.0010486177311724854,-0.0007061742532683546,-0.001784521423800034,-0.0017940643191142192,-0.0016079778604827233,-0.00040705722049927395,0.00019313699839296206
420,2018-10-30,104.68,104.78,104.64,104.64,87.2918764919418,2551951,0.0,1.0,agg,0.0003822629969418845,0.0013379204892967067,0.0,-0.0014314342971651906,-0.0014314342971658567,0.001032110091742755,-0.0004491590214071861,-0.0002357288481147357,-0.0005208333333337478,0.0008657277789774209,0.0014521555858657553
420,2018-10-30,263.67,268.12,263.12,267.77,240.614649180806,157115995,0.0,1.0,spy,-0.01531164805616747,0.0013070919072339926,-0.017365649624677792,0.014818464337144954,0.014818464337148285,-0.004847443701683107,0.013586286738620057,0.019606378608508557,0.03437651716025081,0.04478918474810589,0.05189815017361221
420,2018-10-30,162.75,166.04,162.01,165.92,158.681920599296,92583965,0.0,1.0,qqq,-0.019105593056894854,0.0007232401157184487,-0.023565573770491732,0.016479813759725292,0.016479813759725515,0.003146094503373442,0.026325940212148735,0.03180649308903738,0.04722757955641077,0.06145853423336334,0.06900986164610678
420,2018-10-30,115.85,116.04,115.635,115.8,115.8,7233614,0.0,1.0,gld,0.00043177892918833116,0.002072538860103723,-0.0014248704663212264,-0.004384833634253349,-0.004384833634253349,0.005077720207254055,0.0032469775474956997,0.0002590673575129099,-0.0054879101899826255,-0.009468048359239978,-0.010837651122625136
420,2018-10-30,17.12,17.29,17.12,17.19,15.0256648007832,1801772,0.0,1.0,dbc,-0.004072134962187279,0.005817335660267542,-0.004072134962187279,-0.005208333333337145,-0.00520833333333337,0.006631762652707707,0.01756835369401033,0.025867752569325164,0.03644560791157869,0.03892961023851327,0.036280783401204886
421,2018-10-31,114.89,115.17,114.66,115.15,115.15,11409346,0.0,1.0,gld,-0.002257924446374293,0.00017368649587501395,-0.004255319148936287,-0.005613126079447195,-0.005613126079447195,0.00812852800694741,0.008354320451584796,0.0072195686785350155,0.0008771168041685762,-0.0031471993052542002,-0.004886380083948483
421,2018-10-31,17.12,17.21,16.96,16.96,14.8246233287541,3968069,0.0,1.0,dbc,0.009433962264151052,0.01474056603773577,0.0,-0.013379872018615901,-0.013379872018615457,0.01674528301887057,0.026120283018869817,0.03561320754717179,0.045843160377361025,0.051250000000002904,0.04937106918239276
421,2018-10-31,104.5,104.7,104.5,104.59,87.2501659240462,14880451,0.0,1.0,agg,-0.0008605029161488087,0.0010517257864040008,-0.0008605029161488087,-0.0004778287461773001,-0.0004778287461773001,0.001204704082607977,8.605029161423694e-05,0.0003569493578092775,-0.00017210058323013921,0.0010694988302026864,0.0018037326416950883
421,2018-10-31,270.65,273.23,270.12,270.63,243.184608088291,128296325,0.0,1.0,spy,7.390163692111429e-05,0.00960721279976351,-0.001884491741492078,0.010680808156255939,0.010680808156253496,-0.011439973395411474,-0.0007537966965979193,0.006941827094802511,0.01954883050659495,0.030902708494992215,0.03840744364934068
421,2018-10-31,168.62,171.25,168.54,169.82,162.411787344337,73828635,0.0,1.0,qqq,-0.007066305499941028,0.008420680720763185,-0.0075373925332705705,0.023505303760846585,0.023505303760848584,-0.014615475209044715,-0.0016429160287362299,0.0073607348957720475,0.018428335885055214,0.03367801201271958,0.041995547639623876
422,2018-11-01,104.22,104.41,104.21,104.34,87.2554548240553,7918997,0.2563,1.0,agg,-0.0011500862564692849,0.0006708836496069903,-0.0012459267778417438,6.0617649870309265e-05,-0.002390285878191012,0.0010222919845954692,0.00015577982939007917,0.00021749645669588702,-0.00021533258238259911,0.0007098555040276899,0.0015733536060538178
422,2018-11-01,17.04,17.09,16.8,16.84,14.7197321259563,5848292,0.0,1.0,dbc,0.01187648456057011,0.014845605700712694,-0.002375296912113911,-0.007075471698113955,-0.007075471698113289,0.0181710213776749,0.02862232779097651,0.03939034045922707,0.04884204275534754,0.056484560570075004,0.05564133016627437
422,2018-11-01,170.07,172.24,168.78,172.06,164.554069782515,52706823,0.0,1.0,qqq,-0.011565732883877744,0.0010461466930140606,-0.01906311751714518,0.01319043693322608,0.013190436933223415,-0.026281529698943595,-0.015291177496224106,-0.004800650935722239,0.002170754388002072,0.01701964431012204,0.026041528622420484
422,2018-11-01,116.33,117.07,116.18,116.63,116.63,13662915,0.0,1.0,gld,-0.002572236988767851,0.0037726142501928184,-0.003858355483151721,0.012852800694745925,0.012852800694745925,-0.004269913401354519,-0.0038326331132642055,-0.005075880991168624,-0.010473291605933244,-0.014226185372545608,-0.01683957815313386
422,2018-11-01,271.6,273.73,270.38,273.51,245.772538736387,99495037,0.0,1.0,spy,-0.006983291287338544,0.0008043581587511284,-0.011443822894958156,0.01064183571666022,0.010641835716661108,-0.01934115754451393,-0.012332273043033304,-0.0033344301853683866,0.005901063946473384,0.017535007860772778,0.025188597613737373
423,2018-11-02,116.61,116.98,116.39,116.65,116.65,8796962,0.0,1.0,gld,-0.00034290612944709586,0.0028289755679382633,-0.002228889841406012,0.00017148246591802696,0.00017148246591802696,-0.004646378054007805,-0.003454779254179252,-0.0044349192741820476,-0.009421345906558076,-0.013061294470638751,-0.01610515787969702
423,2018-11-02,274.75,275.23,269.59,271.89,244.316827746833,122634107,0.0,1.0,spy,0.010518959873478284,0.01228437971238372,-0.008459303394755313,-0.005923000987166249,-0.005923000987166804,-0.008672624958623198,-0.008051050057009124,0.001608493631001906,0.008965022619441099,0.020827540549486434,0.028832738730123042
423,2018-11-02,104.25,104.29,103.94,104.03,86.9962139672846,4491534,0.0,1.0,agg,0.002114774584254464,0.0024992790541189525,-0.0008651350571950989,-0.002971056162545338,-0.00297105616254556,0.0028269036328314456,0.003055201355479875,0.002901163310188082,0.0027426373320218467,0.0033149198750286324,0.0042629502592750335
423,2018-11-02,16.84,16.92,16.76,16.8,14.6847683916904,3516210,0.0,1.0,dbc,0.0023809523809523725,0.0071428571428571175,-0.0023809523809523725,-0.0023752969121120238,-0.002375296912113911,0.012738095238095104,0.02541666666666753,0.037539682539683206,0.04687500000000089,0.056214285714287104,0.05678571428571577
423,2018-11-02,171.53,172.55,168.22,169.38,161.990981865409,75966781,0.0,1.0,qqq,0.01269335222576462,0.01871531467705756,-0.006848506317156722,-0.015575961873769195,-0.015575961873764976,-0.007663242413505467,-0.001859723698191429,0.009001456291575005,0.014848270161768484,0.029236037312553753,0.03952060455780071
424,2018-11-05,104.14,104.17,104.07,104.1,87.0547522252651,3412593,0.0,1.0,agg,0.00038424591738728253,0.0006724303554275224,-0.0002881844380403509,0.0006728828222630767,0.0006728828222626326,0.0013203237998549167,0.0023862269463270636,0.002019638371785426,0.002099865739061846,0.0023013238493461152,0.0033471304868089025
424,2018-11-05,272.44,274.01,271.35,273.39,245.664708292716,65622482,0.0,1.0,spy,-0.003474889352207411,0.0022678225245986727,-0.007461867661582189,0.005516936996577737,0.005516936996579513,-0.0071399831742190445,-0.014086104100368257,-0.0041332894399931375,0.0007900801053450923,0.012543253227990547,0.02103832132362915
424,2018-11-05,169.6,169.66,167.08,168.96,161.589303908251,39573533,0.0,1.0,qqq,0.0037878787878786735,0.004142992424242431,-0.011126893939393923,-0.002479631597589349,-0.0024796315975911254,0.0015861742424247982,-0.0023082386363634244,0.010227272727272751,0.014385061553030543,0.027720170454545556,0.03915916982323231
424,2018-11-05,16.89,16.96,16.77,16.79,14.6760274581239,2586090,0.0,1.0,dbc,0.005955926146515855,0.010125074449076843,-0.001191185229303171,-0.0005952380952393144,-0.0005952380952382041,0.007504466944610044,0.020190589636690515,0.03363112964066106,0.043150684931508865,0.05322215604526748,0.0555092316855299
424,2018-11-05,116.28,116.67,116.23,116.37,116.37,6291450,0.0,1.0,gld,-0.0007733952049497894,0.002577984016499002,-0.001203059207699586,-0.002400342906129449,-0.002400342906129449,-0.0021483200137492053,-0.0004898169631349925,-0.0018275042250294193,-0.005392283234510686,-0.009380424508034668,-0.012907106642605526
425,2018-11-06,116.44,116.525,115.74,116.04,116.04,7270793,0.0,1.0,gld,0.0034470872113063766,0.004179593243708979,-0.002585315408479949,-0.002835782418148969,-0.002835782418148969,0.0011030679076180494,0.0020510168907272863,0.0011490290704354589,-0.0010815236125474303,-0.005815236125474188,-0.009413420659542648
425,2018-11-06,273.32,275.3,273.25,275.12,247.219263855635,60085894,0.0,1.0,spy,-0.00654259959290493,0.0006542599592904708,-0.006797034021517878,0.006327956399283519,0.0063279563992830745,-0.008040127944169195,-0.01973684210526261,-0.011674905495783094,-0.007734806629833613,0.0037859842977616687,0.012724144615683608
425,2018-11-06,104.09,104.17,104.06,104.11,87.063114833548,2619867,0.0,1.0,agg,-0.00019210450485063202,0.0005763135145520071,-0.00048026126212652454,9.606147934637654e-05,9.606147934682063e-05,0.0006986370911279405,0.002180498636340067,0.001684345015209976,0.0019680517326365887,0.001823996488892421,0.0030293900926110506
425,2018-11-06,16.83,16.85,16.61,16.72,14.6148409231586,1736214,0.0,1.0,dbc,0.006578947368421018,0.007775119617225101,-0.006578947368421018,-0.00416914830255577,-0.004169148302561099,0.006100478468895387,0.020514354066982543,0.03281499202551519,0.042553827751192985,0.05368421052631267,0.05779505582136868
425,2018-11-06,168.97,171.19,168.72,170.24,162.813465301495,34410390,0.0,1.0,qqq,-0.007460056390977465,0.005580357142856984,-0.008928571428571508,0.007575757575755571,0.007575757575757569,-0.0008693609022539794,-0.011589520676689835,-0.00010181704260447955,0.004000234962407978,0.016348684210528264,0.02862429511278375
426,2018-11-07,172.28,175.58,171.87,175.58,167.920513613936,51169614,0.0,1.0,qqq,-0.01879485134981207,0.0,-0.021129969244788716,0.031367481203006475,0.031367481203007586,-0.0246952955917511,-0.03581843034513954,-0.031161483844019178,-0.02543854653149291,-0.016924478870027904,-0.0043095265216207546
426,2018-11-07,116.26,116.345,115.9,116.03,116.03,8392112,0.0,1.0,gld,0.0019822459708696005,0.0027148151340170568,-0.0011203998965784168,-8.617718028269827e-05,-8.617718028269827e-05,0.002706196673274208,0.001594415237438529,0.0013732080783703804,0.0003619753512020818,-0.004829785400327413,-0.008471946910281858
426,2018-11-07,104.25,104.36,104.14,104.2,87.1383783080943,4677344,0.0,1.0,agg,0.0004798464491362342,0.0015355086372359494,-0.0005758157389635921,0.0008644702718274555,0.0008644702718278996,-0.000422264875239442,0.0010334296672769305,0.0007719352590651596,0.0011246452226565395,0.0008039896458811313,0.0018910771091253942
426,2018-11-07,16.81,16.83,16.64,16.68,14.5798771888926,1654212,0.0,1.0,dbc,0.007793764988009544,0.008992805755395628,-0.0023980815347721673,-0.0023923444976123864,-0.0023923444976076125,0.005155875299760915,0.019484412470025525,0.030615507593926283,0.04103717026379039,0.0517505995203853,0.05827338129496629
426,2018-11-07,277.56,281.1,277.08,281.01,252.511941465804,102752099,0.0,1.0,spy,-0.012277143162164994,0.0003202732998826008,-0.013985267428205383,0.02140883977900554,0.02140883977900554,-0.021444076723247996,-0.03469983274616484,-0.03225745228520871,-0.028050603181380862,-0.01877797943133619,-0.009554820113162665
427,2018-11-08,280.11,281.22,279.22,280.5,252.053662080204,65584886,0.0,1.0,spy,-0.0013903743315507588,0.002566844919786204,-0.004563279857397462,-0.0018148820326664428,-0.001814882032667886,-0.014680926916221915,-0.029229946524064854,-0.02952346999405897,-0.024798573975045368,-0.018268805704100388,-0.00896494355317956
427,2018-11-08,174.76,175.3,173.63,174.46,166.849372394848,40296538,0.0,1.0,qqq,0.001719591883526217,0.004814857273873763,-0.004757537544422874,-0.006378858639931706,-0.006378858639936258,-0.01568267797776246,-0.027679697351829957,-0.024452596583745767,-0.0177891780350814,-0.012429210134129787,-8.980090947485753e-05
427,2018-11-08,104.19,104.22,104.0,104.01,86.9794887507187,3489240,0.0,1.0,agg,0.001730602826651273,0.0020190366310930408,-9.614460148066328e-05,-0.001823416506717801,-0.001823416506717801,0.0007691568118455283,0.0024837320722659317,0.0024757495586873457,0.002735507982105201,0.0025192362146273517,0.0033655924373483526
427,2018-11-08,16.67,16.7,16.53,16.58,14.4924678532278,1991337,0.0,1.0,dbc,0.005428226779252254,0.007237635705669598,-0.0030156815440287588,-0.005995203836928864,-0.005995203836930529,0.008082026537997056,0.02110977080820242,0.03252915158825864,0.043787696019300215,0.05384800965018077,0.06222356252513128
427,2018-11-08,115.77,116.15,115.5,115.78,115.78,7638817,0.0,1.0,gld,-8.63707030576144e-05,0.0031957160131284024,-0.00241837968561065,-0.002154615185727793,-0.002154615185727793,0.003403005700466366,0.003221627224045731,0.0034548281223010235,0.0025220245292796317,-0.0018863361547761803,-0.005257096792767979
428,2018-11-09,104.07,104.25,104.07,104.14,87.0882026583968,2901862,0.0,1.0,agg,-0.0006721720760515248,0.0010562704052237137,-0.0006721720760515248,0.0012498798192486227,0.0012498798192481786,-0.0002688688304208764,0.0007493892112706568,0.00124084627751464,0.0013141541614092311,0.0012930022020374299,0.001834478543300655
428,2018-11-09,172.83,173.25,170.16,171.52,164.03762669474,50602710,0.0,1.0,qqq,0.007637593283582156,0.010086287313432862,-0.00792910447761197,-0.016852000458557392,-0.016852000458557836,0.0036847014925349697,-0.008179804104479493,-0.008313899253733381,-0.0017694729477634175,0.0024860074626844586,0.014276274875619777
428,2018-11-09,114.6,114.75,114.14,114.48,114.48,14159472,0.0,1.0,gld,0.0010482180293500676,0.002358490566037652,-0.002969951083158673,-0.011228191397477993,-0.011228191397477993,0.011006289308176154,0.012613556953179783,0.013958770090845452,0.013578791055206096,0.009685534591195033,0.006539715816445302
428,2018-11-09,279.03,279.24,276.18,277.76,249.59153361639,98812561,0.0,1.0,spy,0.004572292626727981,0.005328341013824955,-0.0056883640552994885,-0.00976827094474253,-0.00976827094474153,-0.0007344470046085627,-0.015178571428571153,-0.019587653609830946,-0.014852750576036855,-0.01003312211981533,-0.0007440476190474499
428,2018-11-09,16.39,16.5,16.33,16.4,14.3351310490311,2247769,0.0,1.0,dbc,-0.0006097560975608651,0.0060975609756097615,-0.004268292682926833,-0.010856453558505508,-0.010856453558504175,0.014268292682927619,0.025853658536585833,0.03837398373983847,0.05070121951219608,0.06078048780487921,0.07069105691057076
429,2018-11-12,277.19,277.46,271.99,272.57,244.927866927633,99673574,0.0,1.0,spy,0.01694977436988676,0.01794034559929547,-0.002127893752063681,-0.018685195852535696,-0.018685195852534586,0.017690868400778825,0.006768903400962367,-0.0015164300302051847,0.0035697252082045328,0.006578860476209147,0.01593963630137951
429,2018-11-12,16.5,16.58,16.33,16.36,14.3001673147652,3247499,0.0,1.0,dbc,0.008557457212714059,0.01344743276283622,-0.0018337408312959491,-0.002439024390241795,-0.0024390243902439046,0.011491442542786778,0.02273838630806657,0.035167074164628165,0.048471882640585884,0.058753056234717604,0.06933577832110771
429,2018-11-12,104.31,104.35,104.25,104.31,87.2303669992065,2779740,0.0,1.0,agg,0.0,0.0003834723420572672,-0.0005752085130860118,0.0016324178989814975,0.0016324178989821636,-0.0014955421340234754,-0.0010955531225911308,-0.0002530519597817582,-0.0003721285986270084,-0.00023318168201347245,-1.3039555834870598e-05
429,2018-11-12,114.01,114.05,113.58,113.66,113.66,7499046,0.0,1.0,gld,0.003079359493225464,0.0034312862924512633,-0.0007038535984514871,-0.007162823200559165,-0.007162823200559165,0.013531585430230697,0.017587541791307393,0.020071558449175964,0.01986186873130391,0.017364068273798994,0.01412106281893366
429,2018-11-12,170.32,170.64,166.18,166.33,159.074034795569,62578371,0.0,1.0,qqq,0.023988456682498605,0.02591234293272393,-0.0009018216797932466,-0.030258861940302473,-0.030258861940298476,0.031840317441232724,0.024631756147419637,0.019591574981464577,0.02761077376300336,0.03070762941141325,0.04194873644762631
430,2018-11-13,167.11,169.48,166.0,166.47,159.207927447955,64128079,0.0,1.0,qqq,0.0038445365531327713,0.01808133597645223,-0.0028233315312068408,0.0008417002344731639,0.000841700234473608,0.026443202979517633,0.024100438517452805,0.01601089285356938,0.023517750946118854,0.02667868084339764,0.037211910053865926
430,2018-11-13,113.72,113.93,113.42,113.7,113.7,9309074,0.0,1.0,gld,0.00017590149516277798,0.0020228671943711696,-0.0024626209322778925,0.00035192679922579906,0.00035192679922579906,0.009058927000879402,0.015382585751978928,0.018135444151275326,0.01857959542656107,0.017393139841688665,0.013714453239519253
430,2018-11-13,273.09,275.33,271.25,272.06,244.469587542033,98176610,0.0,1.0,spy,0.0037859295743585264,0.012019407483643274,-0.0029772844225538497,-0.0018710789888820578,-0.001871078988883501,0.017349114165992496,0.010233036830110676,-2.4504398539737515e-05,0.003918253326471888,0.006210394765860272,0.015454924158886385
430,2018-11-13,16.29,16.32,15.85,15.91,13.9068253042735,3285734,0.0,1.0,dbc,0.023884349465744803,0.025769956002514194,-0.0037712130735386706,-0.027506112469437127,-0.02750611246943757,0.02991829038340521,0.043620364550594815,0.05828619316991257,0.07152734129478144,0.08248900062853393,0.09442698512465819
430,2018-11-13,104.3,104.37,104.21,104.35,87.2638174323382,2977135,0.0,1.0,agg,-0.00047915668423570423,0.00019166267369441492,-0.0013416387158601273,0.0003834723420572672,0.0003834723420572672,-0.0014183037853378044,-0.0015106128051872725,-0.0005557469220289768,-0.0008191866827966798,-0.0005528021781707748,-0.0006365095475272531
431,2018-11-14,168.12,168.7,164.25,165.2,157.993329815596,75270714,0.0,1.0,qqq,0.01767554479418898,0.021186440677966045,-0.0057506053268764346,-0.007629002222618864,-0.007629002222622749,0.021767554479417583,0.029176755447940295,0.02376513317191109,0.027726997578690904,0.03299031476997416,0.04099878934624579
431,2018-11-14,113.53,115.06,113.46,114.64,114.64,13950218,0.0,1.0,gld,-0.009682484298674132,0.0036636427076064404,-0.010293091416608613,0.008267370272647234,0.008267370272647234,-0.0016399162595952532,0.006612002791346772,0.008612468015817498,0.009726099092812301,0.009665038381018842,0.005757152826238565
431,2018-11-14,274.16,274.61,268.45,270.2,242.798215665138,125335931,0.0,1.0,spy,0.014655810510732836,0.01632124352331621,-0.006476683937823857,-0.006836727192529146,-0.006836727192531145,0.016350851221315743,0.017028127313099217,0.008063163089067737,0.008932272390819618,0.011937823834194727,0.01979027880582085
431,2018-11-14,16.1,16.17,16.02,16.05,14.0291983742042,3499449,0.0,1.0,dbc,0.0031152647975078995,0.007476635514018781,-0.0018691588785046953,0.008799497171586346,0.00879949717159012,0.013084112149534866,0.028847352024924167,0.044029075804779216,0.05657320872274352,0.06813707165109273,0.07970924195223517
431,2018-11-14,104.22,104.5,104.2,104.36,87.2721800406212,3395933,0.0,1.0,agg,-0.00134151015714834,0.00134151015714834,-0.0015331544653123252,9.583133684798462e-05,9.583133684709644e-05,-0.0012073591414339946,-0.00158106554235371,-0.0007366591840413106,-0.0008736418120365297,-0.0005696586262879944,-0.0008098910733619347
432,2018-11-15,104.48,104.51,104.31,104.49,87.3808939482992,3861267,0.0,1.0,agg,-9.57029380801444e-05,0.00019140587616051086,-0.0017226528854434875,0.0012456880030657924,0.0012456880030662365,-0.0015312470092830877,-0.0026796822662455977,-0.0019246947214319743,-0.0019798350684344657,-0.001802888810651937,-0.001993605778197738
432,2018-11-15,114.83,114.99,114.56,114.77,114.77,8910585,0.0,1.0,gld,0.0005227846998345775,0.0019168772327262662,-0.0018297464494205773,0.001133984647592401,0.001133984647592401,-0.004530800731898599,0.003851180622113981,0.006523191310156662,0.008081380151607531,0.008169382242746437,0.004992593883418994
432,2018-11-15,164.9,168.54,163.46,168.09,160.75725671128,73254349,0.0,1.0,qqq,-0.018977928490689466,0.002677137247902861,-0.027544767683978844,0.017493946731231835,0.017493946731234944,-0.0033791421262409083,0.009120114224523412,0.004985424474984956,0.008543042417753721,0.014870605033019402,0.02026692049894052
432,2018-11-15,268.78,273.54,267.01,273.02,245.332231091398,135101437,0.0,1.0,spy,-0.015529997802358864,0.0019046223719876298,-0.02201303933777743,0.010436713545518117,0.010436713545521892,0.000373599003737235,0.0063438575928518315,-0.0016311381339569886,-0.002107904182842457,0.001610138451396903,0.007252215954876462
432,2018-11-15,16.17,16.17,15.99,16.02,14.0029755735048,1760029,0.0,1.0,dbc,0.009363295880149947,0.009363295880149947,-0.0018726591760299671,-0.0018691588785012536,-0.0018691588785046953,0.00799001248439346,0.02565543071160925,0.04053266749895856,0.05346441947565417,0.06581772784019857,0.07690387016229594
433,2018-11-16,271.79,274.75,271.21,273.73,245.970227883117,126668040,0.0,1.0,spy,-0.0070872757827056265,0.0037262996383296,-0.009206152047638305,0.0026005420848322913,0.0026005420848291827,-0.00516567420450964,0.004405801337082016,-0.0021748925340072667,-0.005156541117161018,-0.0013122419902843463,0.0029238056966089943
433,2018-11-16,166.45,168.31,165.78,167.5,160.192994819082,65390675,0.0,1.0,qqq,-0.006268656716417964,0.004835820895522369,-0.010268656716417857,-0.0035100243916914575,-0.003510024391694899,-0.004668656716420361,0.011552238805967896,0.008859701492535343,0.010447761194027905,0.016816716417908273,0.021343283582087702
433,2018-11-16,104.55,104.71,104.51,104.66,87.523058289109,3332603,0.0,1.0,agg,-0.0010510223581119416,0.0004777374355053876,-0.0014332123065162738,0.0016269499473640092,0.001626949947363343,-0.002159373208485138,-0.003697687750812695,-0.003534993359693872,-0.003340184420932313,-0.003360550243691307,-0.0034281383422499756
