,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
287,2021-01-22,325.29,326.46,324.71,325.42,316.949590162128,21609444,0.0,1.0,qqq,-0.0003994837440846055,0.0031958699526764,-0.0021817958330773157,-0.002880254933203208,-0.0028802549332025418,-0.014307663941982574,-0.022315776534939435,-0.02915002151066337,-0.032730010448036695,-0.03602567571822546,-0.041579948176981074
287,2021-01-22,172.89,174.29,172.35,173.9,173.9,7269592,0.0,1.0,gld,-0.005807935595169789,0.0022426682001148723,-0.00891316848763668,-0.007873117298037413,-0.007873117298037413,-0.0014031052328924432,-0.002075905692927038,0.011435691010159177,0.012101782633697544,0.01174008050603792,0.008468468468468382
287,2021-01-22,15.1,15.23,15.07,15.09,13.5773238681187,2413684,0.0,1.0,dbc,0.000662690523525411,0.009277667329357309,-0.001325381047051044,-0.01693811074918461,-0.01693811074918561,0.013253810470508665,0.014844267726969784,0.0057874972387870205,-0.004241219350565428,-0.010629555997351492,-0.018113540976366305
287,2021-01-22,117.29,117.32,117.19,117.25,103.430924403807,3513742,0.0,1.0,agg,0.00034115138592749616,0.0005970149253731183,-0.0005117270788912442,0.0,0.0,0.0005628997867783703,-0.0004008528784662513,0.00113148542999153,0.002452025586352713,0.0029832764088502106,0.003240587549746543
288,2021-01-25,383.67,384.77,378.46,384.39,360.779926249903,70401971,0.0,1.0,spy,-0.0018730976352141493,0.0009885793074742022,-0.015427040245583945,0.0039437944003331005,0.003943794400334211,-0.004110408699497858,-0.01000026015244948,-0.014977843683065095,-0.019486719217461812,-0.023856635921328806,-0.027887183263866855
288,2021-01-25,328.91,330.32,321.41,328.11,319.569571716845,39080644,0.0,1.0,qqq,0.002438206698972989,0.00673554600591264,-0.02041998110389809,0.008266240550671933,0.008266240550673043,-0.01248361829874034,-0.027563926731887456,-0.03418975343634667,-0.0376261010027118,-0.04152832453826427,-0.04665934118028259
288,2021-01-25,15.1,15.27,15.07,15.25,13.7212848899145,1596317,0.0,1.0,dbc,-0.00983606557377048,0.0013114754098360049,-0.011803278688524599,0.010603048376406354,0.01060304837640813,0.0019672131147541183,0.004262295081967071,-0.002360655737705497,-0.01242622950819694,-0.01896393442623001,-0.02583606557377094
288,2021-01-25,117.39,117.56,117.36,117.55,103.695566427868,4049029,0.0,1.0,agg,-0.0013611229264142155,8.507018290093704e-05,-0.0016163334751169156,0.0025586353944571094,0.0025586353944562212,-0.0014802211824782585,-0.0025521054870286664,-0.0017864738409208991,-0.0002467035304145604,0.00031986388770577356,0.0006986090648564147
288,2021-01-25,174.8199,174.96,173.19,174.05,174.05,5936770,0.0,1.0,gld,0.004423441539787243,0.005228382648664098,-0.004941108876759581,0.0008625646923519081,0.0008625646923519081,0.001091640333237498,-0.0025280091927608606,0.00891314756296091,0.010769893708704403,0.010672795173800376,0.007896198410418442
289,2021-01-26,173.98,174.26,173.4202,173.62,173.62,4685568,0.0,1.0,gld,0.0020734938371154144,0.003686211265983008,-0.0011507890795992015,-0.002470554438379846,-0.002470554438379846,0.004769035825365808,0.00029950466536110554,0.008067426947740541,0.012487040663518023,0.012457090196981824,0.01067081365434075
289,2021-01-26,15.3,15.3381,15.25,15.28,13.7482775815012,704135,0.0,1.0,dbc,0.0013089005235602524,0.0038023560209425877,-0.0019633507853402676,0.001967213114753008,0.0019672131147541183,-0.0009162303664911331,0.0032722513089016303,-0.0014397905759154783,-0.012140052356020448,-0.019214659685863222,-0.02556719022687537
289,2021-01-26,385.41,385.85,383.54,383.79,360.216779560993,42665281,0.0,1.0,spy,0.004221058391307819,0.005367518695119644,-0.0006513978998932135,-0.0015609146960130493,-0.001560914696011828,0.00012506839678061432,-0.007123687433230774,-0.010832312809956002,-0.01602699392897078,-0.02096146330024129,-0.024749976563308462
289,2021-01-26,328.85,329.76,327.22,328.59,320.037077719174,25498112,0.0,1.0,qqq,0.0007912596244561421,0.003560668310052195,-0.00416932955963345,0.0014629240193846371,0.001462924019383527,-0.006512675370522469,-0.024672083751787532,-0.03168893352404689,-0.03613621838765635,-0.0407185099459042,-0.04535167324400857
289,2021-01-26,117.46,117.585,117.4255,117.51,103.66028082466,3639521,0.0,1.0,agg,-0.00042549570249350577,0.0006382435537399811,-0.0007190877372138527,-0.0003402807316023049,-0.0003402807316035261,-0.000970130201687458,-0.0016849629818769252,-0.0017473690182425727,-0.00011062888265134241,0.0005446344991888452,0.0009641253084449186
290,2021-01-27,15.26,15.3492,15.13,15.24,13.7122873260523,1166153,0.0,1.0,dbc,0.001312335958005173,0.00716535433070864,-0.0072178477690287846,-0.002617801047116397,-0.002617801047120394,0.0001312335957985855,0.004724409448815914,0.00209973753280579,-0.007152230971131934,-0.015196850393703887,-0.02082239720035317
290,2021-01-27,326.26,326.27,317.36,319.43,311.1155048414,55263985,0.0,1.0,qqq,0.02138183639608049,0.021413142159471432,-0.006480293021945305,-0.027876685230835974,-0.02787668523083464,0.01925930563816891,0.005021444447924184,-0.0023416711016487346,-0.007439814669879641,-0.011966314998590244,-0.016084452604678168
290,2021-01-27,172.93,173.52,171.66,172.52,172.52,9036528,0.0,1.0,gld,0.0023765360537908453,0.0057964293994898775,-0.004984929283561423,-0.006335675613408531,-0.006335675613408531,0.007848365406909252,0.005750057964293953,0.010495401499343027,0.018018200788314287,0.018003709714815797,0.01712072030295997
290,2021-01-27,117.61,117.67,117.04,117.52,103.669102225462,3619105,0.0,1.0,agg,0.0007658270932606737,0.0012763784887679375,-0.004084411164057111,8.509914049836809e-05,8.509914049859013e-05,-0.0008849557522130347,-0.0013189244383955412,-0.0020592239618812958,-0.00040418652144547096,0.00036759700476274304,0.0007698420315291887
290,2021-01-27,380.22,380.32,372.01,374.41,351.412919657708,123351078,0.0,1.0,spy,0.015517747923399439,0.015784834806762627,-0.006410085200715843,-0.024440449203989134,-0.0244404492039918,0.020116984054912024,0.016586095456850636,0.014497476028950684,0.008923372773161464,0.0041248898266590395,0.0005437166455404263
291,2021-01-28,174.28,174.73,172.04,172.68,172.68,9392363,0.0,1.0,gld,0.009265693768820915,0.011871670141301749,-0.0037062775075284993,0.0009274287039182649,0.0009274287039182649,0.0039031735001158196,0.004418577716006622,0.006771677862713377,0.016012277044243683,0.01631920315033586,0.016398347617944564
291,2021-01-28,376.36,381.93,375.89,377.63,354.435140221522,94198104,0.0,1.0,spy,-0.0033630802637502066,0.011386807192225179,-0.004607684770807419,0.008600197644291985,0.008600197644293539,0.007917803140640833,0.007345814686333441,0.006567274845748594,0.0011373566718746453,-0.0034022720652490124,-0.006705753142429716
291,2021-01-28,320.67,326.42,320.03,321.32,312.95630972557,42836324,0.0,1.0,qqq,-0.002022905514751594,0.01587202788497466,-0.004014689406199534,0.005916789280908441,0.005916789280906665,0.01012697622307912,0.0007531432839531504,-0.005350844433379187,-0.01197715672849542,-0.016234283580232156,-0.02002201753418298
291,2021-01-28,15.4,15.45,15.17,15.17,13.6493043790166,2234610,0.0,1.0,dbc,0.015161502966380969,0.018457481872115933,0.0,-0.004593175853020326,-0.0045931758530184386,0.0023731048121291565,0.007976268951877863,0.0072511535926162995,-0.0005273566249188733,-0.008991430454846183,-0.014348494836300962
291,2021-01-28,117.48,117.49,117.29,117.44,103.598531019045,6176611,0.0,1.0,agg,0.00034059945504094635,0.00042574931880112743,-0.0012772479564031602,-0.0006807351940167905,-0.000680735194009463,0.00011920980926949376,-0.0005705040871885059,-0.0013226612170708085,2.554495913287269e-05,0.0009298365122660801,0.0013395222686662933
292,2021-01-29,117.1563,117.4,116.5625,117.31,103.483852808619,12164830,0.0,1.0,agg,-0.0013102037336970573,0.000767198022334048,-0.0063720057966073496,-0.0011069482288789123,-0.001106948228882798,0.0013298099053802304,0.0006904782201011539,-0.00016480550109343461,0.0007970335009808149,0.001817406870685323,0.0022802059993316526
292,2021-01-29,375.63,376.67,368.27,370.07,347.339491941262,126765121,0.0,1.0,spy,0.015024184613721792,0.017834463750101337,-0.0048639446591185465,-0.02001959590074842,-0.02001959590074942,0.021585105520576686,0.025657308076849628,0.025503283162644053,0.021329748425972683,0.017262680033506284,0.01377092687419168
292,2021-01-29,15.34,15.36,15.16,15.19,13.6672995067411,3890566,0.0,1.0,dbc,0.00987491770901916,0.011191573403555033,-0.0019749835418038098,0.0013183915622956288,0.0013183915622940745,0.002369980250163106,0.004476629361420237,0.006232170287467698,-3.2916392366466596e-05,-0.008163265306125211,-0.01389071757735627
292,2021-01-29,319.58,320.7193,312.76,314.56,306.37226685944,55259018,0.0,1.0,qqq,0.01595879959308233,0.01958068413021352,-0.005722278738555464,-0.0210382173534176,-0.021038217353417155,0.024930061037639728,0.02232642421159703,0.015935486605629157,0.00950851983723311,0.0055175483214648935,0.0018674884700720096
292,2021-01-29,174.87,175.1633,172.61,172.61,172.61,11252816,0.0,1.0,gld,0.013093100052140594,0.014792306355367435,0.0,-0.00040537410238583593,-0.00040537410238583593,0.0028155958519207047,0.004437749840681349,0.004526582082923003,0.01494988702856137,0.016295695498522722,0.016553695228163745
293,2021-02-01,318.11,323.54,316.02,322.42,314.027677647573,35646008,0.0,1.0,qqq,-0.013367657093232399,0.0034737299174989467,-0.01984988524285103,0.024987283825024464,0.024987283825025575,-0.0035853855219893926,0.0006792382606546354,-0.008130182164050148,-0.013755350164381008,-0.01723094100862166,-0.021108746780208687
293,2021-02-01,117.2,117.26,117.0915,117.23,103.582616329859,6621900,0.192,1.0,agg,-0.0002559071909921107,0.00025590719099199966,-0.0011814381984134315,0.000954385815366221,-0.0006819537976301415,0.00015697915582890687,-0.00011721061475822303,-0.000923975954677636,-0.0004842454553201092,0.0007061657010805078,0.0012017028262960583
293,2021-02-01,15.41,15.49,15.26,15.48,13.928228858746,6799120,0.0,1.0,dbc,-0.004521963824289377,0.0006459948320414188,-0.014211886304909549,0.01909150757076783,0.019091507570770272,-0.01343669250645907,-0.013178294573642946,-0.011584840654608075,-0.016246770025839852,-0.024366925064599698,-0.03018949181739916
293,2021-02-01,175.02,175.26,174.06,174.23,174.23,9079082,0.0,1.0,gld,0.004534236354244436,0.00591172587958444,-0.0009757217471157986,0.009385319506401535,0.009385319506401535,-0.006302014578430715,-0.0031223095907708664,-0.004473014597562441,0.00432761292544348,0.0065201170866096,0.006973540722034155
293,2021-02-01,373.72,377.34,370.376,376.23,353.121131280733,75817597,0.0,1.0,spy,-0.006671450974138127,0.0029503229407541465,-0.015559631076735081,0.01664549950009353,0.01664549950009464,0.0005209579246743257,0.009005129840789383,0.007821456733027032,0.004919862849852796,0.0015277888525637717,-0.0021508392069555793
294,2021-02-02,172.49,172.53,171.51,172.11,172.11,7163267,0.0,1.0,gld,0.0022078903027134,0.002440299808261992,-0.003486142583231766,-0.012167824140503769,-0.012167824140503769,0.004183371099877986,0.008883853349602067,0.00744485116107918,0.013729591540293962,0.017932717448143842,0.018480429182886837
294,2021-02-02,379.65,383.22,376.3181,381.55,358.114365255731,62923781,0.0,1.0,spy,-0.004979688114270853,0.004376883763595796,-0.013712226444764775,0.014140286526858503,0.014140286526858503,-0.01460359061721872,-0.004303498886122026,-0.005731009478879834,-0.007419735290263074,-0.011120954003406958,-0.01511204298257074
294,2021-02-02,325.48,328.87,325.31,327.68,319.150764256426,33119867,0.0,1.0,qqq,-0.0067138671875,0.003631591796875,-0.007232666015625,0.016314124433969512,0.01631412443396818,-0.020135498046875866,-0.0119445800781256,-0.021354166666667118,-0.02678375244140674,-0.03079467773437572,-0.0350679910866416
294,2021-02-02,15.6,15.63,15.54,15.6,14.0361996250929,2750280,0.0,1.0,dbc,0.0,0.0019230769230769162,-0.0038461538461538325,0.007751937984498358,0.007751937984496138,-0.016923076923077707,-0.01916666666666833,-0.01717948717948914,-0.02067307692307918,-0.02930769230769481,-0.035598290598293114
294,2021-02-02,116.99,117.09,116.97,117.05,103.423571111575,5187386,0.0,1.0,agg,-0.0005126014523707534,0.00034173430158057627,-0.0006834686031610415,-0.001535443145957216,-0.001535443145952442,0.001237276821537625,0.0012768333583921265,0.0008123729727405049,0.0007123483409505749,0.0019897420760981444,0.002568397386423893
295,2021-02-03,329.82,330.195,326.32,326.38,317.884602166785,24824518,0.0,1.0,qqq,0.010539861511122073,0.011688828972363563,-0.00018383479379868728,-0.003967285156251998,-0.00396728515625,-0.011973772902750257,-0.007209387830135583,-0.014911044385888417,-0.02068294625896061,-0.02525522397205593,-0.029500377882630602
295,2021-02-03,382.435,383.7,380.48,381.85,358.395938600186,52427090,0.0,1.0,spy,0.0015320151892104228,0.004844834359041483,-0.003587796255073994,0.0007862665443592043,0.0007862665443585382,-0.011480948016237114,-0.005620007856488307,-0.005974422766357068,-0.006822050543407454,-0.010883854916852509,-0.014779800096024198
295,2021-02-03,116.97,116.99,116.87,116.91,103.299869275132,5492357,0.0,1.0,agg,0.0005132152938158718,0.0006842870584209404,-0.0003421435292104702,-0.0011960700555345705,-0.001196070055531795,0.0017213848861743486,0.0022038228068330667,0.0020742888770379775,0.0015611926496190698,0.0028792757052451545,0.003572972967320398
295,2021-02-03,15.63,15.745,15.62,15.71,14.1351728275775,3059438,0.0,1.0,dbc,-0.005092297899427112,0.002227880330999188,-0.005728835136855626,0.007051282051280028,0.007051282051282026,-0.01782304264799417,-0.023806492679821045,-0.022830468915765012,-0.0253660089115213,-0.0330490133672825,-0.040186717589646204
295,2021-02-03,172.36,172.5901,171.5,171.85,171.85,4658060,0.0,1.0,gld,0.002967704393366466,0.004306662787314508,-0.0020366598778003286,-0.00151066178606718,-0.00151066178606718,0.00492289787605471,0.008350305498981747,0.008088449228979,0.01205702647657847,0.018574338085539654,0.019131025118805267
296,2021-02-04,15.71,15.79,15.58,15.79,14.2071533384754,3079798,0.0,1.0,dbc,-0.005066497783407065,0.0,-0.013299556681443891,0.005092297899426335,0.005092297899427001,-0.014946168461049902,-0.02596580113996072,-0.026050242769684484,-0.027960734642177743,-0.03480683977200738,-0.04241080852860435
296,2021-02-04,382.96,386.24,381.9655,386.19,362.469366316632,47142555,0.0,1.0,spy,-0.008363758771589125,0.00012946995002471873,-0.010938916077578353,0.011365719523373619,0.011365719523372952,-0.018156865791450483,-0.016289909112095824,-0.016040463675048522,-0.01634687589010675,-0.020473860017091283,-0.024269573698612268
296,2021-02-04,168.29,168.395,167.34,168.15,168.15,13736624,0.0,1.0,gld,0.0008325899494499023,0.0014570324115372735,-0.0048171275646744505,-0.021530404422461347,-0.021530404422461347,0.02164733868569746,0.026297948260481707,0.02820101100208139,0.030832589949449707,0.03903657448706532,0.04002378828427
296,2021-02-04,327.82,330.33,326.46,330.24,321.644129602179,22350947,0.0,1.0,qqq,-0.007328003875968991,0.0002725290697673799,-0.01144622093023262,0.011826705067713661,0.01182670506771255,-0.018120155038759633,-0.017638687015503973,-0.023558624031007613,-0.028692768895348664,-0.03455547480620125,-0.03869206233850131
296,2021-02-04,116.75,116.89,116.69,116.86,103.255690047831,5287405,0.0,1.0,agg,-0.0009412972787951057,0.0002567174396714833,-0.0014547321581379613,-0.00042767941151344857,-0.0004276794115131155,0.001485921663988865,0.0024629189871958612,0.0023272487876779824,0.0018664237842096476,0.0029739367038879028,0.003792015732251741
297,2021-02-05,168.99,170.18,168.67,169.81,169.81,6538458,0.0,1.0,gld,-0.0048289264472056725,0.002178905835934275,-0.006713385548554385,0.009872137972048778,0.009872137972048778,0.008362287262234203,0.01385666332960378,0.016787389827846777,0.01790825039750299,0.02702078793946172,0.028938225075083812
297,2021-02-05,331.22,332.4025,329.53,331.36,322.734976940946,22731960,0.0,1.0,qqq,-0.00042250120714626416,0.0031461250603572744,-0.005522694350555413,0.0033914728682167272,0.0033914728682171713,-0.01129888942539825,-0.019166465475615624,-0.023436745533558234,-0.029504164654755693,-0.03559874456784118,-0.03976842910027334
297,2021-02-05,15.91,15.94,15.825,15.87,14.2791338493733,2757411,0.0,1.0,dbc,0.002520478890989386,0.00441083805923137,-0.002835538752362976,0.005066497783406287,0.005066497783407176,-0.011342155009450239,-0.02596093257718779,-0.02948960302457293,-0.030497794580968796,-0.03657214870825354,-0.04410838059231148
297,2021-02-05,388.2,388.47,386.1444,387.71,363.896004595202,48669773,0.0,1.0,spy,0.0012638312140518249,0.0019602280054680232,-0.004038069691263968,0.0039358864807454985,0.003935886480747719,-0.012906553867580217,-0.018900724768511235,-0.018307497872119494,-0.019092878697994586,-0.022692218410666376,-0.02633497545416108
297,2021-02-05,116.91,116.96,116.7,116.71,103.123152365928,3446584,0.0,1.0,agg,0.001713649216005475,0.002142061520006955,-8.568246080020714e-05,-0.0012835871983578606,-0.0012835871983570835,0.002073515551369587,0.003452870373923389,0.0034849433703834087,0.003017665371451761,0.0038527713230642746,0.004780192309278286
298,2021-02-08,116.75,116.9285,116.72,116.83,103.229182511451,4704165,0.0,1.0,agg,-0.0006847556278353206,0.0008431053667723454,-0.0009415389882735381,0.0010281895296098131,0.0010281895296033738,0.00035949670460944105,0.001970395730709562,0.002323943049056476,0.001962353198022182,0.002422199128805591,0.003503550779892617
298,2021-02-08,16.0,16.12,15.989,16.12,14.5040729459293,2897049,0.0,1.0,dbc,-0.007444168734491385,0.0,-0.008126550868486349,0.01575299306868483,0.015752993068683052,-0.018734491315136492,-0.03566997518610393,-0.041149710504549075,-0.04280397022332538,-0.04799007444168779,-0.05570719602977725
298,2021-02-08,389.27,390.56,388.35,390.51,366.52402247678,38365185,0.0,1.0,spy,-0.0031753348185705743,0.00012803769429714507,-0.005531228393638954,0.00722189265172446,0.007221892651724238,-0.012670610227650259,-0.024368133978642348,-0.02281802429301749,-0.024941742849093895,-0.027996210084247908,-0.03135813850264091
298,2021-02-08,171.9799,172.4,171.49,171.52,171.52,6887535,0.0,1.0,gld,0.0026813199626865014,0.005130597014925353,-0.0001749067164179552,0.010070078322831355,0.010070078322831355,-0.004850746268656669,0.0022737873134328623,0.006801927860696555,0.007229477611940371,0.015186567164179099,0.017877409825870494
298,2021-02-08,333.1,333.74,331.41,333.58,324.897192201717,20462812,0.0,1.0,qqq,-0.0014389351879607881,0.00047964506265363305,-0.006505186162239829,0.006699661999036044,0.006699661999034268,-0.011187721086397207,-0.02405419989208113,-0.025595059655855956,-0.03378200131902487,-0.03963786797769764,-0.04362271918780236
299,2021-02-09,389.61,390.89,389.17,390.25,366.27999224492,34142633,0.0,1.0,spy,-0.0016399743754003104,0.0016399743754003104,-0.002767456758488107,-0.0006657960103432226,-0.000665796010345443,-0.007554131966689082,-0.022062780269059168,-0.020185351270553986,-0.02281101857783585,-0.025149007046766036,-0.028897715139868718
299,2021-02-09,332.62,334.81,332.61,333.51,324.829014243044,17352727,0.0,1.0,qqq,-0.0026685856496057037,0.003897934094929667,-0.0026985697580281798,-0.00020984471491114487,-0.00020984471491092282,-0.007484033462266004,-0.022374141704897377,-0.021972354652035397,-0.03071721987346787,-0.03653383706635571,-0.04102825502483798
299,2021-02-09,172.57,173.03,171.75,172.08,172.08,5020659,0.0,1.0,gld,0.0028475127847511494,0.005520688052068845,-0.0019177126917713228,0.0032649253731342753,0.0032649253731342753,-0.008124128312412937,-0.001882845188284632,0.0033317836665116563,0.003684332868433282,0.009500232450023072,0.013737796373779476
299,2021-02-09,16.11,16.1999,16.025,16.18,14.5580583291027,2419264,0.0,1.0,dbc,-0.004326328800988932,0.001229913473423938,-0.009579728059332604,0.0037220843672431947,0.003722084367245637,-0.015203955500616706,-0.03368355995055361,-0.04128553770086307,-0.043108776266994164,-0.047663782447464165,-0.05595385249278784
299,2021-02-09,116.94,116.97,116.8215,116.88,103.273361738752,4532466,0.0,1.0,agg,0.0005133470225873182,0.0007700205338809774,-0.000500513347022502,0.0004279722673974362,0.0004279722673969921,-0.0003593429158148531,0.0011671083673860938,0.0017023348425693197,0.0016111926107464924,0.001662425553099256,0.002812708975066025
300,2021-02-10,334.99,335.46,329.5,332.75,324.088796406023,27705242,0.0,1.0,qqq,0.0067317806160782645,0.00814425244177297,-0.009767092411720468,-0.0022787922401142913,-0.002278792240112737,-0.0013884297520653233,-0.016138241923365437,-0.017939393939393478,-0.025673929376408222,-0.031822088655145686,-0.03682744803405902
300,2021-02-10,16.2,16.2,16.1116,16.15,14.531065637516,2030251,0.0,1.0,dbc,0.003095975232198178,0.003095975232198178,-0.002377708978328119,-0.0018541409147082577,-0.00185414091470959,-0.007925696594427323,-0.026253869969039334,-0.036243550051598405,-0.03907120743033987,-0.043120743034055,-0.05081527347781167
300,2021-02-10,392.12,392.28,387.5,390.08,366.120434016395,58362935,0.0,1.0,spy,0.005229696472518475,0.005639868744872878,-0.006614027891714502,-0.00043561819346737973,-0.0004356181934657144,-0.0029019688269069643,-0.017619462674322683,-0.01870043751708972,-0.020935449138637874,-0.022801476620180172,-0.02694404566584585
300,2021-02-10,116.97,117.01,116.92,116.99,103.370556038814,4296144,0.0,1.0,agg,-0.00017095478245998663,0.00017095478246020868,-0.0005983417386100642,0.0009411362080753438,0.0009411362080766761,-0.001162492520729863,-6.305194015743254e-05,0.000624833600286312,0.0007511653514014061,0.00046854625295433827,0.0016341576395393353
300,2021-02-10,173.15,173.22,172.01,172.71,172.71,6064966,0.0,1.0,gld,0.002547623183370984,0.002952926871634398,-0.004053036882635697,0.0036610878661087476,0.0036610878661087476,-0.010746337791673888,-0.005413699264663285,-0.0013625923995908007,-0.0003850385038505211,0.003464767529384405,0.009460946094609346
301,2021-02-11,16.21,16.23,16.1,16.12,14.5040729459293,1515792,0.0,1.0,dbc,0.005583126550868567,0.006823821339950298,-0.001240694789081842,-0.0018575851393177745,-0.0018575851393187737,-0.001985111662532013,-0.01854838709677442,-0.03126550868486355,-0.03498759305210941,-0.038684863523573476,-0.04580231596360684
301,2021-02-11,391.24,391.69,388.1,390.71,366.71173803975,42913288,0.0,1.0,spy,0.0013565048245502975,0.0025082542038852296,-0.00668014640014325,0.00161505332239531,0.00161505332239531,-0.002196002149932208,-0.015855749788845408,-0.019178760035149067,-0.021116685009341274,-0.022620357810139935,-0.02687073959373043
301,2021-02-11,334.33,335.0,332.12,334.58,325.871163039901,22046071,0.0,1.0,qqq,-0.0007472054516109994,0.0012553051587065323,-0.0073525016438519275,0.00549962434259843,0.005499624342599541,-0.0042560822523743935,-0.01755633929105005,-0.021672943192458827,-0.02823241078366756,-0.033884870584014015,-0.03994161834737908
301,2021-02-11,172.7,172.871,170.71,171.21,171.21,5994522,0.0,1.0,gld,0.0087027626890952,0.009701536125226395,-0.00292039016412593,-0.008685079034219223,-0.008685079034219223,0.001495239764032652,0.0024414461772090945,0.0058018417927301336,0.007741954325097833,0.01022603819870338,0.017304285185834267
301,2021-02-11,117.03,117.03,116.8,116.85,103.246854202371,3470842,0.0,1.0,agg,0.001540436456996197,0.001540436456996197,-0.0004278990158322893,-0.001196683477223015,-0.0011966834772202395,1.7115960634805916e-05,0.0007943722963359434,0.0017048450311998309,0.0018140498074104006,0.001565153844570455,0.002552661840081072
302,2021-02-12,389.85,392.9,389.77,392.64,368.523193222409,50593270,0.0,1.0,spy,-0.007105745721271317,0.0006621841890790403,-0.007309494702526509,0.004939725115814753,0.004939725115814753,-0.004589445802770653,-0.014944987775060703,-0.02234277370279747,-0.02412260594946969,-0.026045232273838148,-0.029901011953272993
302,2021-02-12,333.71,336.62,332.63,336.45,327.692488507307,20346819,0.0,1.0,qqq,-0.00814385495615988,0.0005052756724626128,-0.011353841581215662,0.005589096778050973,0.005589096778050084,-0.006764749591320451,-0.016510625650170474,-0.024924951701589704,-0.03034923465596595,-0.03670203596373833,-0.042951404369147794
302,2021-02-12,170.29,171.65,169.88,170.69,170.69,6018930,0.0,1.0,gld,-0.002343429609233172,0.005624231062159479,-0.004745444958697109,-0.0030372057706909983,-0.0030372057706909983,0.005577362469974867,0.004370496221219877,0.00761224051399223,0.010053313023610011,0.011243775265100453,0.01903450700099585
302,2021-02-12,116.67,116.74,116.5418,116.58,103.008286374946,3284934,0.0,1.0,agg,0.0007720020586721166,0.0013724481043060344,-0.0003276719849031329,-0.002310654685491853,-0.0023106546854941845,0.0021101389603706,0.0026505404014400824,0.0037512695221593173,0.003980492413515391,0.0037309433899572753,0.004495174566208071
302,2021-02-12,16.14,16.34,16.13,16.32,14.6840242231741,2500069,0.0,1.0,dbc,-0.011029411764705843,0.001225490196078427,-0.011642156862745168,0.012406947890820197,0.012406947890818865,-0.00870098039215872,-0.023651960784315307,-0.038112745098040524,-0.04436274509804072,-0.04752450980392309,-0.05406454248366199
303,2021-02-16,168.14,170.065,167.73,168.24,168.24,14761087,0.0,1.0,gld,-0.000594388968140902,0.010847598668568548,-0.0030313837375179897,-0.014353506356552748,-0.014353506356552748,0.016321921065145073,0.015436281502615445,0.019983357108892097,0.023903352353780383,0.024757489300998525,0.031869155175146435
303,2021-02-16,116.22,116.23,116.02,116.03,102.522314874635,5682753,0.0,1.0,agg,0.0016375075411532158,0.0017236921485823675,-8.618460742915168e-05,-0.0047177903585550185,-0.004717790358552021,0.005481341032493869,0.006369042489012822,0.007746280175928266,0.00829638627782825,0.00819278961734371,0.00869161369343363
303,2021-02-16,16.45,16.54,16.4,16.54,14.8819706281433,4066336,0.0,1.0,dbc,-0.0054413542926239344,0.0,-0.00846432889963733,0.0134803921568587,0.013480392156862697,-0.0168077388149922,-0.030229746070130847,-0.04570737605803876,-0.053325272067712204,-0.057049576783552824,-0.06293833131801496
303,2021-02-16,337.27,338.19,334.34,335.54,326.806175044559,27080777,0.0,1.0,qqq,0.005155868152828091,0.007897717112713698,-0.003576324730285685,-0.002704710952592615,-0.00270471095259317,-0.002902783572748646,-0.009933241938368087,-0.020804275694899843,-0.02419085652977293,-0.03212135661918092,-0.038190181001768075
303,2021-02-16,393.96,394.17,391.53,392.3,368.204076765361,50972366,0.0,1.0,spy,0.004231455518735494,0.004766760132551617,-0.001962783583991934,-0.0008659331703322337,-0.0008659331703341211,-0.0028141728269192035,-0.00999490186082208,-0.02015124479565078,-0.021161101198063692,-0.02407545245985332,-0.02749511428328777
304,2021-02-17,332.47,335.657,330.17,333.93,325.238081995081,31000553,0.0,1.0,qqq,-0.004372173808881996,0.005171742580780236,-0.011259844877668956,-0.004798235679800644,-0.004798235679799756,0.002156140508489779,-0.0032881142754462855,-0.015017119356351416,-0.01686281556014635,-0.025117839068067305,-0.03109533934257569
304,2021-02-17,166.92,167.34,165.85,166.33,166.33,11252788,0.0,1.0,gld,0.0035471652738530146,0.006072265977274061,-0.0028858293753383224,-0.011352829291488287,-0.011352829291488287,0.021078578729032627,0.02362171586604922,0.028774123729934376,0.03378224012505271,0.034920940299404624,0.04051183390448698
304,2021-02-17,116.22,116.29,116.145,116.26,102.72553932022,6304064,0.0,1.0,agg,-0.00034405642525381364,0.00025804231894022145,-0.0009891622226045893,0.0019822459708747076,0.0019822459708696005,0.0024255977980360832,0.003698606571474361,0.0051460039335964325,0.0058896152786813705,0.006047247151859114,0.006241071009275956
304,2021-02-17,390.42,392.66,389.33,392.39,368.288548768697,51746878,0.0,1.0,spy,-0.005020515303651885,0.0006880909299422644,-0.007798363872677738,0.0002294162630629426,0.00022941626306383078,-0.0019521394530954694,-0.007459415377558232,-0.01891485511863189,-0.019634802110145566,-0.02290272433038587,-0.025713363405455714
304,2021-02-17,16.46,16.6,16.41,16.59,14.9269584474545,2987469,0.0,1.0,dbc,-0.007836045810729275,0.0006027727546715766,-0.010849909584086825,0.0030229746070136176,0.0030229746070133956,-0.014828209764917277,-0.02718505123568271,-0.04331926863572233,-0.05244122965641762,-0.05637130801687562,-0.06180429977898161
